	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000041482	0.0005859211	0.10043706	-0.1409481	-0.21933183	-0.102453	0.4396745	-0.12772854	0.302309	0.0018273138	-0.5566314
ENSMUSG00000031925	0.014353861	0.045985058	-0.025048716	-0.13730468	-0.08486632	0.0486354	-0.31165683	0.21508074	-0.058682404	-0.22242823
ENSMUSG00000070407	0.009445715	0.104096465	-0.33431807	-0.10966733	0.19368319	0.35806504	0.4061815	0.14523655	-0.07834189	-0.38429385
ENSMUSG00000048814	-0.072910324	0.07173965	-0.1577455	-0.13166028	0.005653706	0.37825248	0.13402586	0.29379138	0.03866445	-0.45716855
ENSMUSG00000071757	-0.0703429	0.08830727	-0.17140782	-0.1663042	-0.021887146	0.42688617	0.06349992	0.30616492	0.041950114	-0.50480485
ENSMUSG00000062713	0.06865432	0.1175417	-0.41751006	-0.12248146	0.10359779	0.1473518	0.39062843	0.083397254	-0.0630473	-0.34930342
ENSMUSG00000045994	-0.037182804	0.040160764	-0.33511034	-0.19879024	-0.029576054	0.16484605	-0.025723163	0.24057198	0.05998135	-0.34119922
ENSMUSG00000025969	-0.061758272	0.10529154	-0.2894912	-0.108048946	0.11525671	0.35853237	0.3911704	0.19485365	-0.038624704	-0.49004385
ENSMUSG00000018965	0.010274294	0.009334467	0.38741666	0.1748898	0.35112673	0.47893152	0.12357735	0.19725083	0.051986486	0.037044108
ENSMUSG00000092035	-0.07091288	0.010094219	-0.024377478	-0.038093034	0.22668938	0.37341276	0.22283378	0.3168697	-0.004658743	-0.22247443
ENSMUSG00000002688	0.054546986	0.07776358	-0.13424636	-0.21736729	-0.14368133	0.30032665	-0.26646885	0.31896818	-0.040809426	-0.42434472
ENSMUSG00000036501	0.08654183	0.0044026803	0.5228841	0.055156466	0.010461613	0.46865568	-0.0034740884	0.18891059	0.008948326	0.02803584
ENSMUSG00000030527	-0.06161249	0.07123831	-0.12930115	-0.1485856	-0.029749047	0.28970218	0.06589603	0.26529756	0.05175035	-0.46141142
ENSMUSG00000110691	0.0006181464	0.033953976	-0.052715186	0.20960253	-0.21371737	-0.19006878	-0.12190013	-0.06596425	-0.08325272	0.07027583
ENSMUSG00000042589	-0.055157285	0.011797933	-0.027925203	-0.022277096	0.04312691	0.46209115	0.06613051	0.2600585	0.044940613	-0.15759523
ENSMUSG00000025892	0.015262282	0.00033918227	-0.26673123	-0.1037845	-0.11642855	0.37661648	-0.11082708	0.17305997	0.010902904	-0.17150912
ENSMUSG00000031584	-0.06535964	-0.014545559	0.14384682	0.00913208	0.1278052	0.0838621	0.116820104	0.11145302	0.01736357	-0.095605545
ENSMUSG00000023087	-0.10643766	0.00451277	0.3542099	0.06092429	0.34353545	0.45435724	0.124075346	0.2620647	0.025358863	-0.04853111
ENSMUSG00000041842	-0.037329946	0.10153518	-0.29668847	-0.16301453	0.043634977	0.5635391	0.24057436	0.29020604	0.017158836	-0.5120954
ENSMUSG00000044313	-0.031673934	0.00095882674	-0.008248827	-0.009305814	0.029100657	-0.3386338	-0.011866898	-0.06650784	0.01997199	0.08437287
ENSMUSG00000114439	-0.026762383	-0.011495411	0.22866543	-0.03884433	0.55842674	-0.084216505	0.18571143	0.017761221	0.06781235	0.15979941
ENSMUSG00000059810	-0.0623741	0.005658471	-0.17823626	-0.051378764	0.10123983	-0.42207083	0.048543032	-0.08610842	0.0062857443	0.078893565
ENSMUSG00000049076	-0.03158245	0.0011399458	0.15317687	-0.018201834	-0.00785218	0.5720449	0.028367871	0.19819388	0.024835123	-0.12046737
ENSMUSG00000070047	-0.07658026	0.0052306517	-0.11509534	-0.024623828	0.17146109	0.68754226	0.107483424	0.32641998	0.021792635	-0.20431305
ENSMUSG00000024726	0.05996859	0.003532394	0.43638486	-0.011233429	0.14290151	0.38817585	0.0098582385	0.09531632	0.03880294	0.018594857
ENSMUSG00000041710	0.09934464	0.017352104	0.023538342	-0.1956042	-0.08520303	-0.14187999	-0.36559957	0.23981488	-0.076107785	-0.19539332
ENSMUSG00000028487	0.00892031	0.039814908	0.038151763	-0.109943144	0.003923326	0.7131628	0.012795245	0.33349055	0.024246613	-0.42404637
ENSMUSG00000071719	-0.036718197	0.03253368	-0.17125042	-0.093600444	-0.09269085	0.23658767	-0.24772534	0.29132053	0.032581255	-0.31823105
ENSMUSG00000030592	0.04573136	-0.01817328	-0.15390858	0.007778564	0.15107992	0.25461304	0.12524575	0.118824355	0.0032607103	0.020977179
ENSMUSG00000024805	-0.069432594	0.081183046	-0.23981017	-0.18003343	0.03204443	0.42769244	0.12237614	0.34592855	0.018988298	-0.5322665
ENSMUSG00000034903	-0.011582321	0.07752945	-0.18411167	-0.15802884	-0.029966624	0.3904972	0.066302404	0.32613263	0.03058171	-0.50492185
ENSMUSG00000022382	0.063360244	0.10717869	-0.33743617	-0.085313186	0.07902926	0.14402415	0.3780883	0.08501133	-0.03862041	-0.23538183
ENSMUSG00000039246	0.06431427	-0.003693769	0.10231408	0.042214185	0.011706725	0.2862575	-0.04840863	0.11251106	0.010230287	0.05650097
ENSMUSG00000018427	-0.066008285	-0.0007939018	0.0036500334	0.0049537034	0.0027174118	0.5797675	0.047540676	0.22306497	0.03198408	-0.11993583
ENSMUSG00000068876	-0.06403885	-0.028870275	-0.0010886738	0.04707524	0.06689663	0.4940251	0.061643362	0.20647644	0.028560115	-0.01381219
ENSMUSG00000114942	-0.065605015	0.062468406	-0.19326949	-0.123900585	0.18362527	0.5285625	0.19386408	0.34198585	0.0036206697	-0.4384781
ENSMUSG00000054555	-0.04017854	0.003240587	-0.22754642	-0.04175122	-0.042815223	-0.33538893	0.018215712	-0.13323401	0.019495081	0.07329117
ENSMUSG00000020042	-0.086636856	0.077775404	-0.044555303	-0.09885827	0.055444125	0.47176108	0.15556847	0.2932743	0.03229776	-0.45160937
ENSMUSG00000086152	-0.042301692	-0.02614301	-0.058718752	-0.02357331	-0.04931276	-0.04137967	0.018646402	0.09410918	0.011772981	0.051995426
ENSMUSG00000043259	-0.07088176	-0.010872096	-0.058615576	-0.024946513	0.051322397	0.3510961	0.067608446	0.23615022	0.02532617	-0.13327666
ENSMUSG00000050334	-0.07149968	0.04080594	-0.36767524	-0.1002685	0.0460749	0.107437044	0.2662019	0.26168847	-0.049598735	-0.30119014
ENSMUSG00000069171	0.064065754	0.07201684	-0.464739	-0.1129379	0.11464438	-0.057383157	0.35683003	0.12118962	-0.08454199	-0.21766244
ENSMUSG00000023022	-0.04595398	-0.0056002866	0.1904013	-0.009524095	0.063166805	0.42017314	0.044320397	0.23460321	0.032751936	0.025885569
ENSMUSG00000052942	-0.024770793	0.08955188	-0.10966996	-0.17658748	-0.044091437	0.22211468	-0.057683747	0.295778	0.01363678	-0.5179233
ENSMUSG00000031119	0.10712251	0.03870112	0.47909585	-0.056795925	-0.0074291355	0.31707025	-0.29556286	0.20459783	-0.08161536	-0.16740993
ENSMUSG00000039480	0.011250544	-0.0012264686	-0.0228924	0.0024112517	0.07948926	0.41608483	0.018293	0.10485403	0.04675952	0.03619108
ENSMUSG00000027849	-0.061698012	0.07059214	-0.24824126	-0.14111221	-0.0055893054	-0.06300578	0.1442141	0.19430633	0.042963892	-0.38406315
ENSMUSG00000023951	0.019826433	0.05199029	-0.0887002	-0.049682625	0.2997874	0.49698666	0.29169732	0.23234057	-0.05943696	-0.20254663
ENSMUSG00000028111	0.00831975	0.0023130963	0.22043617	0.11768333	-0.09186077	-0.24514064	0.040538408	-0.051104177	0.0022843948	0.0770123
ENSMUSG00000028565	-0.024889518	0.012640929	-0.20358914	-0.027527709	-0.04912882	0.22527075	0.18530162	0.2868959	0.022686698	-0.20488077
ENSMUSG00000053289	0.090395465	0.0018038348	0.26387388	-0.0037661523	-0.10567392	0.45684278	-0.0045873346	0.30494305	0.015351053	0.043702472
ENSMUSG00000019986	-0.049472887	0.00079300755	-0.056587283	-0.0050142272	0.006688485	0.5272285	0.053837888	0.23641859	0.029321894	-0.09330023
ENSMUSG00000028780	0.05551537	0.02473784	-0.23475052	-0.22160664	-0.0049555153	0.24856734	-0.15592377	0.2986068	0.020481583	-0.381997
ENSMUSG00000033581	-0.06975916	0.06970553	-0.19344722	-0.12324717	0.09338902	0.506678	0.2574793	0.30029726	0.0068028388	-0.47116613
ENSMUSG00000098172	-0.07133025	0.08731119	-0.35647932	-0.12493023	-0.010576286	-0.00035363788	0.27562225	0.20444717	-0.024157878	-0.38573623
ENSMUSG00000074607	-0.05396401	0.09774549	-0.2121538	-0.13056426	0.02045033	0.21894541	0.19355483	0.239519	0.042193815	-0.41568828
ENSMUSG00000025576	-0.037642054	0.040799942	-0.20218606	-0.09020876	0.011998888	-0.31865183	0.15928534	0.11844246	0.038864914	0.039904915
ENSMUSG00000026123	-0.04736721	-0.014674848	0.11761244	-0.013583875	-0.004752156	0.17109013	0.017082212	0.11758844	0.021290217	-0.007692636
ENSMUSG00000034310	-0.04126426	0.068364285	-0.10023886	-0.14602067	-0.016455902	0.2711328	-0.056022957	0.31223524	0.014921502	-0.44884038
ENSMUSG00000026806	0.0069688447	0.0050992635	0.57666343	0.14629272	-0.034912273	0.47405356	0.017467493	0.17574932	0.0112412935	0.02364799
ENSMUSG00000028035	-0.06340459	0.0018865645	-0.12714453	0.24716324	0.09041299	0.6289317	0.061590184	0.31107318	0.02023484	0.084237844
ENSMUSG00000007867	-0.047209937	-0.013182748	0.11059457	0.020851785	-0.044261094	0.35046324	0.050495703	0.1080266	0.034642495	-0.029157378
ENSMUSG00000068062	-0.055878412	-0.0036620928	0.0786619	-0.020285668	0.122460924	-0.066609085	0.07986345	0.060647283	0.008250286	0.07533359
ENSMUSG00000028970	-0.0025674235	-0.0009651932	0.1637204	-0.014739095	0.029507171	0.47580165	0.04316533	0.20491366	0.034179743	-0.09645934
ENSMUSG00000004952	0.015306082	-0.0042785075	-0.029156981	0.018172564	0.12999639	0.3228661	0.19246018	0.19953483	0.0057958444	-0.054115724
ENSMUSG00000070643	0.17138353	0.07761388	-0.27140796	-0.10972258	0.13767046	0.4700848	0.28218526	0.26402703	0.011921428	-0.363011
ENSMUSG00000022718	0.07151923	0.006729015	0.65270925	0.08232276	0.08930194	0.4609895	0.04020719	0.18669641	0.01933592	0.037039995
ENSMUSG00000079388	-0.029972903	-0.005487979	-0.12060816	-0.017406182	-0.04125945	0.42689276	0.07112563	0.2862275	0.029437348	-0.16222318
ENSMUSG00000079410	-0.032925725	-0.007391984	-0.09645413	-0.025944626	-0.05206878	0.36866766	0.057236157	0.24199934	0.031606868	-0.09432759
ENSMUSG00000086308	0.102418214	0.07249655	-0.39312363	-0.091178514	0.047890402	0.38036478	0.2975626	0.2663065	-0.123478904	-0.273992
ENSMUSG00000096225	-0.057864413	0.08785032	-0.4477889	-0.059968855	0.043823782	-0.06705355	0.43711323	0.10698509	-0.11116977	-0.27885994
ENSMUSG00000025076	-0.054110393	0.07933205	0.055778448	-0.09723301	-0.005538358	0.18021311	0.04685835	0.23999761	0.02793577	-0.40814254
ENSMUSG00000031576	-0.013789375	0.010968795	-0.23238343	-0.028558888	0.0042069065	-0.31925604	0.049820572	-0.0995937	0.022355767	0.100767195
ENSMUSG00000040274	-0.053155344	0.06510392	-0.02640186	-0.0780469	0.06110697	0.4337381	0.2137787	0.29295614	0.015682433	-0.45240566
ENSMUSG00000039782	-0.039841175	0.038639177	-0.23947126	-0.072310396	0.043214183	0.61756486	0.31115407	0.33073753	-0.067727916	-0.32780054
ENSMUSG00000032594	-0.009747168	0.005802223	0.4010407	-0.0003770509	0.09667193	0.5436021	0.042295184	0.11519587	0.03684456	0.015370369
ENSMUSG00000023805	-0.07928882	0.013908677	0.058293484	-0.060203604	0.06802371	0.27062935	0.07246862	0.21127607	0.024689775	-0.27914223
ENSMUSG00000059146	-0.011727098	0.0026806695	-0.25839993	-0.03619603	-0.067360476	-0.35252398	0.033047155	-0.14461382	0.02381371	0.08734664
ENSMUSG00000022708	0.042263955	0.006892444	-0.16001455	0.41330814	-0.046955075	0.3869687	-0.012430801	0.04704965	0.018654253	0.090500206
ENSMUSG00000050315	-0.0366434	-0.017222255	-0.22086759	-0.0072222096	-0.025340013	0.1073069	0.0013815026	0.028221903	0.024534862	-0.05540163
ENSMUSG00000041708	-0.031933885	0.05849612	-0.18792507	-0.14469008	-0.05437992	-0.0988776	0.010858052	0.17897435	0.07638174	-0.25505668
ENSMUSG00000033955	-0.06732255	0.0029337993	0.24438584	-0.0010450289	0.15841182	0.31363863	0.050486412	0.13195859	0.02434195	0.017540516
ENSMUSG00000028527	-0.077673204	0.009616329	0.18581723	-0.023052698	0.12268501	0.50641406	0.104873255	0.23998213	0.022488786	-0.16861948
ENSMUSG00000042772	0.08606684	0.0064926357	0.62305504	0.13262808	0.06253339	0.43984026	0.06654654	0.010037348	0.015117874	0.0574365
ENSMUSG00000037013	-0.013724911	0.016367408	0.29024887	-0.025173223	0.06824851	0.5933783	-0.0006144761	0.26339567	0.027545476	-0.19523644
ENSMUSG00000027200	-0.0014501219	0.04606231	-0.16603728	-0.16137049	-0.035658754	0.189892	-0.017756527	0.2747133	0.023857513	-0.4433142
ENSMUSG00000024413	0.017067855	0.0030789413	0.53684634	0.04097917	0.008811122	0.28221443	-0.085441306	0.16227256	-0.014759345	0.08088334
ENSMUSG00000040040	-0.021924812	-0.0047057075	0.016199492	-0.015414435	-0.094426244	0.52454275	0.026950711	0.09653214	0.017688	-0.013492623
ENSMUSG00000026283	0.031926174	-0.0022871778	0.67667013	0.028916737	-0.006228276	0.31918353	0.084575266	0.16242497	0.028106267	0.038065314
ENSMUSG00000086509	-0.05089382	0.09608829	-0.37022915	-0.078162596	-0.007035041	0.015291867	0.37435746	0.112849265	-0.034728564	-0.31337377
ENSMUSG00000023800	-0.039587185	0.06815432	-0.17120124	-0.16017546	-0.043833558	0.2615487	-0.077940755	0.301998	0.0230065	-0.41205272
ENSMUSG00000005125	-0.071467094	0.039333504	-0.025877306	-0.04814675	-0.014277949	0.49151763	-0.06297497	0.31284007	0.029161574	-0.2661325
ENSMUSG00000052917	0.021162761	0.00955545	-0.21248905	-0.041056078	0.14223193	-0.28940547	0.043759815	-0.09395829	0.024836171	0.11463359
ENSMUSG00000032537	-0.046722136	0.082972094	-0.19466116	-0.18316323	-0.06443557	0.23330164	-0.04834457	0.31707394	0.0231378	-0.48252204
ENSMUSG00000034801	-0.022170315	0.06498019	-0.1538126	-0.15529767	-0.055932134	0.4241163	0.06399242	0.31824824	0.032389786	-0.4862498
ENSMUSG00000028341	0.006522607	0.08673094	-0.38297114	-0.097113356	0.055590898	0.41421708	0.3878248	0.16205873	-0.10090599	-0.3417156
ENSMUSG00000007888	0.19988479	0.118422456	-0.4215015	-0.13488603	0.16808927	0.11029093	0.36405334	0.12686493	-0.07652152	-0.31634
ENSMUSG00000021944	-0.00070238503	0.04268182	-0.44246253	-0.09124475	0.13458799	-0.24343836	0.3014237	0.042689674	-0.071224965	0.012222574
ENSMUSG00000025878	0.04723394	-0.0059858887	0.34079933	0.005000164	-0.069692716	0.36886632	0.03796874	0.18430069	0.01479016	0.0067779454
ENSMUSG00000021458	-0.043278165	-0.0040090564	-0.043699667	0.026647476	0.07818129	0.43089643	0.037038486	0.18907405	0.041680053	-0.0008281521
ENSMUSG00000052713	-0.054635786	-0.010883187	-0.28927413	-0.047092214	0.066917166	0.15384641	0.07261496	0.11590457	-0.0026039842	-0.14585502
ENSMUSG00000024990	0.06948541	0.04961397	-0.4169062	-0.14951567	0.011030646	0.27564582	0.24662827	0.2421877	0.009206568	-0.35431674
ENSMUSG00000020723	-0.05528275	0.07359755	-0.1624207	-0.13266467	-0.021645404	0.43952516	0.019390134	0.31485477	0.05539998	-0.40519568
ENSMUSG00000026825	0.03901635	0.029761806	-0.22711433	-0.1083557	0.15932256	0.31474632	0.1627883	0.27732837	0.02491299	-0.2893452
ENSMUSG00000030718	0.048733562	0.0033774269	0.39148292	0.0873148	-0.027693871	0.4811828	0.033107247	0.078288	0.018576851	0.07910188
ENSMUSG00000025584	-0.048981205	0.084757075	0.03977595	-0.095114864	-0.029096695	0.6162329	0.045270726	0.30347112	0.026310591	-0.43389413
ENSMUSG00000030739	0.009547054	-0.005446804	-0.13420504	-0.005023542	0.23512398	0.14635268	0.12585816	0.004628675	-0.04034682	0.020863332
ENSMUSG00000097462	-0.036582176	-0.004415828	-0.21634924	-0.06326798	-0.015221089	0.15273722	0.04223927	0.19286346	0.025344646	-0.20284598
ENSMUSG00000022120	-0.039210945	0.04846759	0.114620574	-0.057657547	-0.0331298	0.34139866	-0.03752001	0.25959715	0.027941506	-0.3138136
ENSMUSG00000042514	-0.030502852	0.034826916	-0.2761292	-0.035720106	-0.0062393057	-0.058146276	0.2589417	0.22924873	-0.003880574	-0.27505338
ENSMUSG00000025402	0.24574322	0.03321861	-0.26493287	-0.0035020874	0.57375497	0.24852598	0.3588759	0.20626087	-0.14188124	-0.06261073
ENSMUSG00000020901	-0.029876357	-0.015349883	-0.217251	-0.038344014	-0.051217616	0.16551219	-0.012324961	0.049438674	0.03187188	-0.10497396
ENSMUSG00000042351	-0.012570312	-0.011663114	-0.22686797	-0.04956721	0.02296098	0.013851181	0.05134925	0.10042773	0.029734662	-0.101079084
ENSMUSG00000028639	-0.031633526	0.009442023	0.6197062	0.12186122	0.4921033	0.48647368	0.15349789	0.19197333	0.038951233	0.014783011
ENSMUSG00000027075	0.052321628	0.058542497	-0.28529796	-0.099649645	0.17838946	0.18132678	0.2925006	0.22109531	-0.018713966	-0.27015504
ENSMUSG00000022537	-0.05983121	-0.0017301209	-0.058328867	-0.010104716	0.12321225	0.47692785	0.080692455	0.21724205	0.024694968	-0.12527966
ENSMUSG00000038576	-0.07502804	0.019892326	0.0024786643	-0.0520733	0.024238806	0.482879	0.037621327	0.2931248	0.026414268	-0.29255882
ENSMUSG00000097736	-0.058778845	0.08785805	-0.20490605	-0.16533934	-0.046568442	0.40039226	-0.048365764	0.33990666	0.03771583	-0.4458088
ENSMUSG00000040189	-0.05911647	0.0028634425	0.15635185	0.064619504	0.122878775	0.32897052	0.048873972	0.22418748	0.02982542	0.055428807
ENSMUSG00000017412	-0.038788553	0.04818076	-0.19534148	-0.14101698	-0.050179206	0.24605033	0.06828353	0.30873466	0.03435054	-0.425537
ENSMUSG00000032495	0.01744844	0.0018935371	0.4726599	0.11151974	0.3332771	0.086059675	0.15948446	0.013730563	0.044243746	0.096942045
ENSMUSG00000074505	0.022905922	0.12102408	-0.15229481	-0.25415686	-0.09660931	0.29861248	-0.19144692	0.317334	-0.014483999	-0.62113434
ENSMUSG00000068686	0.005372463	0.0061463877	-0.16599931	0.0979777	-0.016307496	0.050880723	0.050832316	0.05559425	0.025770048	0.06685366
ENSMUSG00000050530	-0.017630288	0.0018861084	-0.19493397	-0.03586185	0.031947877	-0.32128492	-0.059771728	-0.12627804	0.022052065	0.07510245
ENSMUSG00000028811	-0.041641995	0.008605798	0.5852357	0.2558055	0.0638626	0.47995192	0.06880986	0.17254493	0.024792314	0.023875803
ENSMUSG00000045690	-0.00560236	0.0016298209	0.22521242	0.1977028	0.09166591	0.44108564	0.07017708	0.15219003	0.034676354	0.07795291
ENSMUSG00000052544	-0.05834278	-0.012377218	0.017117286	-0.004090462	0.02766917	0.4922569	0.024179943	0.22981395	0.028706223	-0.117668696
ENSMUSG00000017670	-0.062085576	0.0071291258	0.36833385	-0.0068204156	0.0031993021	0.46989915	0.034304105	0.109587826	0.0445986	-0.07069618
ENSMUSG00000027335	0.092967674	0.09655231	-0.42057464	-0.13860631	0.18240398	0.34081697	0.37723404	0.20809802	-0.1165157	-0.40319735
ENSMUSG00000028613	-0.03788576	0.04654417	-0.16416493	-0.091010034	0.076133974	0.27841344	0.2046895	0.25851706	0.026753211	-0.31616813
ENSMUSG00000040928	0.0072426004	0.004675991	0.34009194	0.2619711	-0.0034385165	0.4969951	0.054863665	0.18715487	0.029529776	0.024632398
ENSMUSG00000026034	0.13559836	-0.0010588212	0.76424015	0.27101102	0.3314384	0.44321194	0.14496422	0.08115272	0.041268043	0.10968661
ENSMUSG00000006494	0.018685434	-0.0015150349	0.5246775	0.05763942	0.18230462	0.40187952	0.030245624	0.1638354	0.03824878	0.040459953
ENSMUSG00000029050	-0.09097503	0.041499425	0.24901906	-0.0344631	0.15322268	0.51209974	0.100643255	0.23438454	0.032335073	-0.27497527
ENSMUSG00000031904	-0.050058562	0.015099811	0.29450905	-0.0076534124	-0.0074348114	0.55993736	0.03487382	0.2255864	0.028355397	-0.16044572
ENSMUSG00000116903	0.0632432	0.0007709884	-0.12344081	-0.0381931	-0.09961398	-0.2810436	0.00022700685	-0.048791416	0.015178166	0.09033386
ENSMUSG00000025427	-0.08901768	-0.00320517	0.10154993	0.012742463	0.10572431	0.3664192	0.027439687	0.22899707	0.025358414	-0.06313825
ENSMUSG00000041775	-0.0021465907	0.006276591	0.52726287	0.27326092	0.11475014	0.41461116	0.09039454	0.101568855	0.0318097	0.061021548
ENSMUSG00000082848	-0.055902712	-0.0037130783	0.21923478	0.06019581	0.07762485	0.45530754	0.07789521	0.24225546	0.03115041	-0.027860017
ENSMUSG00000034120	-0.009059522	0.017487187	0.58143204	0.19085139	0.93725353	0.59332496	0.13379842	0.18881074	0.053788576	0.035040725
ENSMUSG00000041757	-0.07851036	0.07598308	-0.060922366	-0.113765165	0.07921977	0.30601412	0.11974517	0.26033017	0.038197808	-0.4368246
ENSMUSG00000026389	-0.090681635	0.0030230358	-0.029427156	0.32395643	0.104265496	-0.24307546	0.106018536	-0.13831185	0.022857856	0.07043625
ENSMUSG00000010175	-0.072602145	0.07901654	-0.24166818	-0.10842705	0.029655255	0.34730205	0.28142005	0.25943327	-0.00739895	-0.43687257
ENSMUSG00000015829	-0.0074415724	-0.014211438	-0.19930845	0.06342733	-0.12033	0.00065789424	-0.081398614	-0.101190574	0.031007895	0.07583137
ENSMUSG00000036333	0.014751154	0.00587159	0.26613563	-0.009535981	-0.08018812	0.37894475	-0.034039073	0.014270319	-0.0054334686	0.10846883
ENSMUSG00000054321	0.057811294	0.0046990104	0.18975553	-0.016367955	-0.037938204	0.5929701	-0.058285575	0.21285613	0.006645347	-0.053544894
ENSMUSG00000059854	-0.039147425	-0.024804303	-0.18524751	0.026969623	-0.011315016	0.21314333	0.018631538	0.062096808	0.026652861	0.0074246773
ENSMUSG00000020037	-0.048206866	0.08186257	-0.23768102	-0.101462625	0.002404963	0.24062099	0.25653574	0.22542375	0.030009361	-0.3591782
ENSMUSG00000022408	-0.027254859	0.0827356	-0.20137274	-0.16447148	-0.05076313	0.2538079	0.025141316	0.2341634	0.099365875	-0.39559212
ENSMUSG00000086474	-0.045534175	0.013472634	-0.07391581	0.055049043	-0.0566711	-0.34235	0.01919765	-0.01838088	0.0155501105	0.06889139
