	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000021747	0.03637367	-0.002310777	0.1658511	0.09365277	-0.04991778	0.35284194	-0.055475663	0.09589557	-0.014519499	0.06364831
ENSMUSG00000023915	-0.06790853	0.021724649	0.15034218	-0.07084363	0.08003808	0.43526274	0.027633635	0.26920682	0.02688293	-0.3278643
ENSMUSG00000042082	-0.020451855	0.01850996	-0.16567808	-0.15192144	-0.078702405	0.22811046	-0.0998308	0.27476335	0.008132616	-0.35757613
ENSMUSG00000031700	-0.06994666	0.010219273	0.25041208	-0.013830473	-0.0024738468	0.49294588	0.058367603	0.18668677	0.031218797	-0.16616665
ENSMUSG00000024109	0.001606093	-0.016952107	-0.27659684	-0.033022523	-0.112205535	-0.09702054	0.021704895	0.02598186	0.028260453	-0.051699366
ENSMUSG00000043639	-0.0726207	0.08649724	-0.12167009	-0.16307077	0.039506733	0.3883772	0.08578632	0.29756442	0.029273639	-0.5585902
ENSMUSG00000108977	0.054993004	-0.0015539256	-0.23499206	-0.047219574	0.08455544	-0.14966732	0.12892208	0.026675535	-0.01915065	0.019643476
ENSMUSG00000037138	-0.04234815	0.001858163	-0.20154399	-0.020354174	-0.0182977	-0.3488285	0.053614948	-0.19030552	0.012009888	0.085261494
ENSMUSG00000021798	-0.06794529	0.009596603	-0.09083073	-0.031647377	0.2481594	-0.32954982	0.07248016	-0.08468191	0.004912952	0.07968212
ENSMUSG00000066687	-0.06599962	0.10388332	-0.1712345	-0.16730607	-0.03888262	0.45425758	0.07257627	0.2903943	0.049898613	-0.5160641
ENSMUSG00000063626	0.038459472	0.05291089	-0.18154672	-0.2047514	-0.060995642	0.36036465	-0.17191151	0.36081085	0.0063245078	-0.4305145
ENSMUSG00000029544	0.05274478	0.04761946	-0.10347146	-0.051193	0.2768502	0.40084666	0.21355547	0.25024125	0.011080032	-0.20778331
ENSMUSG00000020431	-0.03927348	0.10705041	0.1032804	-0.104622684	-0.03685128	0.3751896	-0.04428491	0.24502182	0.01320042	-0.4453675
ENSMUSG00000022537	-0.05983121	-0.0017301209	-0.058328867	-0.010104716	0.12321225	0.47692785	0.080692455	0.21724205	0.024694968	-0.12527966
ENSMUSG00000043456	-0.07025964	0.069783166	-0.24343963	-0.11607301	0.031347614	-0.1440409	0.16654287	0.1960529	0.021510553	-0.33745033
ENSMUSG00000032020	-0.057528224	0.004914504	-0.21055362	-0.05564615	0.020309182	-0.32854635	0.06395423	-0.14363538	0.009257808	0.07144905
ENSMUSG00000059921	0.040897403	0.07510396	-0.20868513	-0.24463779	-0.03901078	0.42750782	-0.068737686	0.36693782	0.020513004	-0.57252663
ENSMUSG00000097462	-0.036582176	-0.004415828	-0.21634924	-0.06326798	-0.015221089	0.15273722	0.04223927	0.19286346	0.025344646	-0.20284598
ENSMUSG00000020728	0.0040868786	-0.0051478064	-0.11111942	-0.046872836	-0.1527059	0.3674999	-0.044274207	0.19367518	-0.009513715	-0.078273416
ENSMUSG00000068748	-0.011970002	0.029894914	-0.28054202	-0.13622084	-0.124772325	0.31861922	-0.06586644	0.29954186	0.017892193	-0.27760097
ENSMUSG00000039116	0.0068072686	0.04641708	-0.23630072	-0.20661494	-0.10297131	0.23933077	-0.114116184	0.302671	0.0147329075	-0.42270958
ENSMUSG00000054662	-0.022489171	-0.006861061	0.11513091	0.020852368	-0.033391282	0.04091828	0.06587802	0.060744345	0.08703685	0.052770805
ENSMUSG00000029359	-0.0066847	0.11933099	-0.1928451	-0.1190664	0.072294414	0.2905595	0.30926293	0.13036488	0.040255975	-0.43449274
ENSMUSG00000021108	-0.056024376	0.10656005	-0.18841128	-0.20264405	-0.062237702	0.49816245	-0.02594634	0.31597474	0.03478636	-0.56163
ENSMUSG00000068117	-0.05840936	0.08113082	-0.20783658	-0.11253324	-0.036422864	-0.106947266	0.080932684	0.21229437	0.053776313	-0.29800096
ENSMUSG00000015957	0.107515484	0.09953573	-0.38607675	-0.10239254	0.17222609	0.25104317	0.40379396	0.13790707	-0.116581775	-0.2657182
ENSMUSG00000025081	-0.04447657	0.04161222	-0.18099204	-0.09016757	-0.057442907	-0.16337197	0.037129316	0.20696855	0.057498313	-0.19528642
ENSMUSG00000057469	-0.06519502	0.09320644	0.1355971	-0.035055935	-0.03990366	0.33199057	0.0035706996	0.24998228	0.022876468	-0.30988634
ENSMUSG00000034687	0.004941056	0.072137915	-0.06570273	-0.16745177	-0.093772046	0.46330926	-0.10567643	0.31057116	-0.006743512	-0.47452238
ENSMUSG00000021318	0.012650387	0.021297289	-0.051830262	-0.12300998	-0.062461756	0.5378742	-0.081532635	0.3521911	0.00996305	-0.3912567
ENSMUSG00000022514	0.042068623	0.04598749	-0.1238131	-0.1488672	-0.11225198	0.30347976	-0.29248652	0.19390884	-0.048946694	-0.21378653
ENSMUSG00000032656	-0.043304786	0.04597577	-0.21151803	-0.1362612	-0.06101275	0.51645875	0.003189195	0.3408918	0.031249767	-0.3908423
ENSMUSG00000024064	-0.020148974	0.0845043	-0.13283314	-0.21309966	-0.103084534	0.40444463	-0.16949363	0.28619608	-0.007031215	-0.52374387
ENSMUSG00000019986	-0.049472887	0.00079300755	-0.056587283	-0.0050142272	0.006688485	0.5272285	0.053837888	0.23641859	0.029321894	-0.09330023
ENSMUSG00000034120	-0.009059522	0.017487187	0.58143204	0.19085139	0.93725353	0.59332496	0.13379842	0.18881074	0.053788576	0.035040725
ENSMUSG00000057914	0.035099108	0.026687974	-0.21361084	-0.14120169	-0.03297292	-0.23383924	-0.038336575	0.22004212	0.021661894	-0.27811214
ENSMUSG00000015501	-0.04383654	0.09020496	-0.19879115	-0.16497023	-0.012958133	0.5640944	0.1064611	0.37841377	0.02601038	-0.53122926
ENSMUSG00000105852	0.065334804	0.009071769	0.27377376	0.10656955	0.1489439	0.6924666	0.037979893	0.1261088	0.051048324	0.13994563
ENSMUSG00000028163	-0.0800027	0.03611358	0.05153525	-0.06341117	0.016915504	0.40223053	0.11063574	0.25961506	0.032945283	-0.32508028
ENSMUSG00000049556	-0.06642079	0.097878106	-0.18748091	-0.11432606	0.044649906	0.41687766	0.23790322	0.26111293	0.027459111	-0.46395135
ENSMUSG00000021217	-0.07010938	0.07372981	-0.17488556	-0.15987246	0.0047674063	0.47490397	0.014080616	0.33882394	0.044249155	-0.49359322
ENSMUSG00000028573	0.0043819365	0.00834684	-0.10026455	0.0020512422	-0.123707734	0.20447496	-0.035113495	0.07456094	0.008432462	0.1233358
ENSMUSG00000009097	0.18031493	0.10360448	-0.44453806	-0.11105441	0.22264613	-0.015468238	0.40070283	0.09331827	-0.063979305	-0.23644185
ENSMUSG00000031596	-0.037780732	0.055127636	-0.1454788	-0.123299435	-0.039945506	0.28174382	-0.018548913	0.2907121	0.03864156	-0.3675256
ENSMUSG00000016239	0.021116644	0.050219115	0.0014574396	-0.12062149	0.036403533	0.30910385	0.07056769	0.27195597	0.025105929	-0.4261749
ENSMUSG00000030093	-0.055518452	0.08906944	-0.2725361	-0.15909712	-0.011907557	0.3116344	0.17225017	0.2838646	0.039356776	-0.46463287
ENSMUSG00000021838	-0.06436243	0.099520065	-0.20196427	-0.17180084	0.000121241486	0.49550095	0.1386323	0.32103586	0.025284832	-0.56505984
ENSMUSG00000030111	0.03711962	-0.013189524	0.09135429	-0.036923	-0.021886218	-0.06681967	-0.011655384	-0.0011526347	0.012308516	0.053206496
ENSMUSG00000030075	0.047465514	-0.0061401865	-0.21821	0.09570965	-0.08787108	-0.4197534	-0.058244772	-0.2659468	0.018891977	0.054609478
ENSMUSG00000070345	-0.06294649	0.04516339	-0.23408489	-0.121514946	-0.0012032231	0.0036104769	0.1074163	0.26876286	0.030753447	-0.30507198
ENSMUSG00000098172	-0.07133025	0.08731119	-0.35647932	-0.12493023	-0.010576286	-0.00035363788	0.27562225	0.20444717	-0.024157878	-0.38573623
ENSMUSG00000029101	-0.062287387	0.004227579	0.04364975	-0.021003138	-0.03825283	0.4801625	-0.0054070414	0.1909912	0.02494504	-0.12541014
ENSMUSG00000051177	0.0066735554	0.04846427	-0.18848914	-0.18172263	-0.11222271	0.30414158	-0.05974437	0.28991887	0.004810206	-0.4355222
ENSMUSG00000007812	0.0809314	0.0038032867	0.61271614	0.04960406	0.21202853	0.5226474	0.09772776	0.19456822	0.055014458	0.07038287
ENSMUSG00000020646	-0.039265197	0.005157104	0.118816175	-0.00794148	0.016364278	0.44512632	-0.005874879	0.14071131	0.022401413	-0.025637368
ENSMUSG00000060487	-0.029204547	0.09954691	-0.25379723	-0.22145867	-0.08567983	0.2960747	-0.06497679	0.31619975	0.04195679	-0.51591504
ENSMUSG00000006586	-0.0735086	0.07907462	-0.21844567	-0.17409143	0.028132036	0.47096938	0.10764158	0.35915768	0.02344131	-0.531928
ENSMUSG00000024921	-0.066982396	0.07353998	-0.1743312	-0.11210334	0.015678313	0.3759362	0.23396662	0.29097155	0.010987743	-0.4790245
ENSMUSG00000038805	0.16632229	0.09559514	-0.43842593	-0.11539039	0.18712322	-0.012387949	0.38333204	0.099609874	-0.0639156	-0.22233863
ENSMUSG00000038855	-0.035517216	0.060541164	-0.22613223	-0.10842661	0.072572105	0.13211834	0.24574961	0.21009478	0.016894646	-0.325228
ENSMUSG00000049100	-0.05889327	0.08120654	-0.36730972	-0.061619714	0.011485627	0.14202459	0.4414641	0.21015231	-0.10144969	-0.3632028
ENSMUSG00000037034	0.025209008	0.07514391	-0.4648471	-0.086227305	0.06989611	-0.047282457	0.3983276	0.11908086	-0.09825793	-0.27277976
ENSMUSG00000056671	0.013509707	-0.01087944	0.27233276	-0.006923912	-0.021928491	0.3789062	-0.069987684	0.08671096	-0.0019172672	0.07539151
ENSMUSG00000039717	0.063109875	0.06878917	-0.21304463	-0.2238273	-0.13110803	0.05022965	-0.14472592	0.31998768	-0.005415774	-0.41052482
ENSMUSG00000027833	0.15638272	0.08432921	-0.42133543	-0.1203656	0.22481538	0.17614102	0.37653863	0.15265012	-0.14488193	-0.27539724
ENSMUSG00000029337	-0.030866543	0.08941362	-0.38484356	-0.15632632	-0.030342015	0.24635538	0.23855901	0.2552839	0.013182853	-0.43093863
ENSMUSG00000025969	-0.061758272	0.10529154	-0.2894912	-0.108048946	0.11525671	0.35853237	0.3911704	0.19485365	-0.038624704	-0.49004385
ENSMUSG00000041313	-0.05913171	0.019094286	0.3973906	-0.014633566	0.11031844	0.5166511	0.081539124	0.20127594	0.029925356	-0.19648893
ENSMUSG00000030519	-0.044124268	0.0869928	-0.100281805	-0.18373697	0.006595959	0.42533648	-0.07546096	0.32962438	0.020175971	-0.55283
ENSMUSG00000056073	0.04554897	0.046884898	-0.2865921	-0.18659458	-0.12168515	0.06562745	-0.09780951	0.22882056	0.003187974	-0.29919448
ENSMUSG00000031442	-0.06137327	-0.011390563	0.16432507	0.004168304	0.04937119	0.3450894	0.01716379	0.1287849	0.021326102	0.037033457
ENSMUSG00000050447	-0.02810588	0.02409589	-0.120097876	-0.09663306	-0.0971129	0.5422523	-0.11057508	0.28189984	0.0018554264	-0.27146822
ENSMUSG00000029287	-0.06326622	0.07450184	-0.11323348	-0.14267832	-0.025421727	0.40689424	0.05537627	0.3003663	0.033050735	-0.49898565
ENSMUSG00000023927	-0.0655632	0.040610757	-0.23604624	-0.082757555	0.09753369	0.26237583	0.2605358	0.29409233	-0.04756184	-0.30020458
ENSMUSG00000069171	0.064065754	0.07201684	-0.464739	-0.1129379	0.11464438	-0.057383157	0.35683003	0.12118962	-0.08454199	-0.21766244
ENSMUSG00000027895	0.04115012	0.08907436	-0.3576156	-0.16783582	0.018478695	0.5462868	0.27961636	0.25005606	0.018560072	-0.4940392
ENSMUSG00000055761	0.05920285	0.040180884	-0.23127878	-0.2076361	-0.061352167	0.33570063	-0.14166167	0.3236776	0.011649381	-0.37162468
ENSMUSG00000026586	-0.053613603	0.06077317	-0.32942435	-0.09620024	-0.028901607	-0.10611524	0.23848617	0.22502214	-0.003602716	-0.3248095
ENSMUSG00000021846	-0.045932118	0.067850254	-0.05530063	-0.15228091	-0.028573358	0.5122577	-0.036629397	0.3236597	0.021052103	-0.50029594
ENSMUSG00000026950	0.02604605	-0.0072938213	-0.03407222	0.11224302	-0.1170038	0.27669817	-0.010735454	0.1333348	-0.011753243	0.056512058
ENSMUSG00000056476	0.0059109093	0.07573858	-0.14466181	-0.2084533	-0.014822509	0.53863513	0.0076382626	0.3525991	0.025721349	-0.59201694
ENSMUSG00000036528	-0.0316772	-0.006407862	0.031581216	0.0019031351	-0.052939355	0.5285586	0.011780112	0.14326808	0.021223413	-0.015323563
ENSMUSG00000032517	-0.040813684	-0.012187932	-0.10819497	0.005341718	0.17828116	0.06131917	0.07538452	0.020672735	-0.0071472614	0.08650516
ENSMUSG00000040596	-0.05072599	0.075496934	0.24445875	-0.054393575	-0.03614194	0.19646096	0.017872142	0.15839297	0.042932592	-0.27760553
ENSMUSG00000020599	-0.040372163	-0.02734155	-0.17996468	-0.004257527	-0.032940753	0.013266824	-0.007918977	0.052090652	0.02506975	-0.051450707
ENSMUSG00000035653	0.06612309	0.043587472	-0.25533336	-0.21499282	-0.0068496447	0.07479155	-0.06513945	0.33890313	0.025120994	-0.4064403
ENSMUSG00000056666	-0.045604855	-0.008947103	0.518184	-0.003724504	-0.028303271	0.345553	0.018147094	0.059024014	0.022532638	0.05386943
ENSMUSG00000032415	0.020438625	-0.010255935	0.014583083	-0.023261243	-0.12916215	0.31507254	-0.03910805	0.22512047	-0.004629154	-0.0072093885
ENSMUSG00000016087	-0.06523933	0.08493995	-0.25989267	-0.121595874	-0.011509703	-0.028314698	0.18522155	0.22710575	0.022716228	-0.37680882
ENSMUSG00000043531	0.035571996	0.048233934	-0.16147207	-0.21938094	-0.074144855	0.33670458	-0.23367915	0.3273612	-0.015463361	-0.453011
ENSMUSG00000033720	-0.06798547	0.005371422	0.026547542	-0.011790307	0.036807913	0.6088449	0.08235303	0.21975462	0.03172488	-0.10363629
ENSMUSG00000045875	-0.038484342	0.047920436	-0.24203168	-0.14337234	-0.04750375	0.021247722	0.004616896	0.24200396	0.038273513	-0.3597686
ENSMUSG00000020627	-0.0680946	0.09112809	-0.1395433	-0.18055902	-0.019421306	0.4389616	-0.025556829	0.33316296	0.027227191	-0.53973514
ENSMUSG00000071470	0.0035156743	-0.002553472	0.45279178	0.0410153	0.5769544	0.38598517	0.21352561	0.079120874	0.060717177	0.12013257
ENSMUSG00000035506	-0.0478953	-0.011683533	-0.0075912634	-0.008218491	0.035683624	0.30931246	0.048973385	0.07764511	0.019856779	0.05740814
ENSMUSG00000026676	-0.06774643	0.020603815	0.087155424	-0.044215433	-0.031047657	0.44916764	-0.0016174508	0.2034498	0.0007190717	-0.25505581
ENSMUSG00000074354	0.010162817	0.0043813777	-0.19081332	-0.036461134	-0.14028478	-0.26061058	-0.10364469	-0.15302116	0.016139774	0.08409305
ENSMUSG00000066456	-0.028403785	0.028664412	-0.16443224	-0.10902977	-0.022546222	0.2840187	0.027304787	0.3092948	0.029156521	-0.33910015
ENSMUSG00000038831	-0.036252104	0.002581065	0.25886336	0.13995507	-0.032203514	0.17736441	0.017139975	0.05277376	-0.002505503	0.08312427
ENSMUSG00000041235	-0.07321614	0.029381437	-0.027682995	-0.0693965	0.027363189	0.431253	0.09465802	0.30808425	0.02975722	-0.31554636
ENSMUSG00000022103	-0.042639382	0.10958903	-0.20974447	-0.17722535	-0.055433027	0.36249277	0.035483263	0.31997043	0.039302003	-0.50820154
ENSMUSG00000063760	0.008655875	0.079255156	-0.18242922	-0.21741743	-0.12638065	0.36411244	-0.051004503	0.30201402	0.019312931	-0.53931344
ENSMUSG00000025324	0.008707199	0.007896221	-0.20055589	-0.054837283	-0.028391823	-0.2939617	0.02301108	-0.016941493	0.023872405	0.08112275
ENSMUSG00000004508	-0.012642143	0.03888155	-0.2739151	-0.19180681	-0.034496855	0.31914917	0.0038459718	0.38147554	0.028171457	-0.46520537
ENSMUSG00000041482	0.0005859211	0.10043706	-0.1409481	-0.21933183	-0.102453	0.4396745	-0.12772854	0.302309	0.0018273138	-0.5566314
ENSMUSG00000027358	0.038049735	0.075257145	-0.42015615	-0.113423504	0.10470477	0.27087212	0.36785978	0.16257861	-0.13375787	-0.31112552
ENSMUSG00000012017	0.19569413	0.08647058	-0.4351435	-0.11664043	0.26213062	-0.010091083	0.369745	0.11906543	-0.07467416	-0.21482119
ENSMUSG00000048482	-0.05789066	0.06609779	-0.39809367	-0.09513017	0.25540122	0.21946527	0.41818383	0.22318448	-0.15134193	-0.33594897
ENSMUSG00000071369	-0.038792323	0.09668527	-0.07330083	-0.18060835	-0.008265465	0.57077324	0.021430055	0.31450197	0.026074868	-0.5944958
ENSMUSG00000039004	-0.054995082	0.09177205	-0.22713526	-0.126605	-0.023009151	0.21483895	0.18285051	0.28241798	0.023109855	-0.44341487
ENSMUSG00000098108	-0.04076704	0.0025991942	-0.31959304	-0.035299685	-0.020711845	-0.3100887	0.14211391	-0.16705184	-0.0048394427	0.07059184
ENSMUSG00000037686	0.0012677925	-0.022011215	0.17407884	-0.009120978	0.00939343	0.2751221	0.037244584	-0.007589422	0.04441611	0.054128997
ENSMUSG00000035580	0.008418426	0.009767638	-0.18690507	-0.09036421	-0.15363887	0.3072935	-0.090950884	0.24269055	-0.016646106	-0.15950042
ENSMUSG00000030498	0.06636613	-0.018167669	-0.020552598	0.014872081	-0.038042966	0.46066296	-0.08064399	0.45271212	0.034201063	0.02060777
ENSMUSG00000069041	-0.028133705	0.024672328	-0.32685706	-0.082357734	-0.06948477	-0.13398981	0.02322813	0.27670673	0.027650708	-0.20036146
ENSMUSG00000028137	-0.016955497	-0.004063551	-0.2446924	-0.026435127	0.075885445	-0.21522807	0.07124736	-0.05845313	-0.023552828	0.053766776
ENSMUSG00000066705	-0.06709962	-0.0018529819	0.3840772	-0.0067703133	0.06360533	0.47093952	0.048472032	0.11890118	0.026437223	-0.018029906
ENSMUSG00000039782	-0.039841175	0.038639177	-0.23947126	-0.072310396	0.043214183	0.61756486	0.31115407	0.33073753	-0.067727916	-0.32780054
ENSMUSG00000024503	0.051473573	0.016820997	0.041276094	0.06866205	-0.036904085	-0.18153282	-0.013759765	-0.09356701	0.004192391	0.09380814
ENSMUSG00000072720	-0.044995274	0.00220491	-0.14979145	0.11302174	-0.040840488	-0.2646585	-0.01569144	-0.25050846	0.008031061	0.08313188
ENSMUSG00000032878	0.032814413	0.021006769	-0.16591775	-0.10814559	-0.10035979	0.45112628	-0.09675246	0.29816362	0.0032839281	-0.24075666
ENSMUSG00000070327	-0.06838407	0.008924972	0.47571328	-0.0076428247	-0.009040214	0.13476093	0.04822955	0.14079829	0.021646556	-0.033041842
ENSMUSG00000027824	0.024901306	-0.009511987	-0.1626175	-0.027145848	-0.17820753	-0.40603015	-0.093788214	-0.2843189	0.014381674	0.116417184
ENSMUSG00000022867	0.0127198445	0.024815053	-0.11627537	-0.12425382	-0.055232976	0.2572815	-0.005336786	0.3059442	0.023479588	-0.34371877
ENSMUSG00000027177	-0.042370528	0.076826595	-0.1877072	-0.1591159	0.0016772351	0.5103317	0.11336761	0.35112426	0.02614318	-0.5190993
ENSMUSG00000040896	-0.042773183	0.092787005	-0.23739155	-0.19999379	-0.07555411	0.1473843	-0.040415373	0.2892996	0.040332157	-0.4822725
ENSMUSG00000031137	0.15088005	0.07086386	-0.035101905	-0.23797895	-0.053852078	0.1335519	-0.40136656	0.35143322	-0.028229186	-0.4335256
ENSMUSG00000041670	0.015054747	0.047323458	-0.24186893	-0.19642663	-0.071140364	0.10784497	-0.13839722	0.25137702	0.014202994	-0.35449186
ENSMUSG00000061288	-0.06330508	-0.0011107598	0.13601802	-0.009911638	-0.012470754	0.48491135	0.040073402	0.18157531	0.02651091	-0.13787243
ENSMUSG00000038910	-0.0018717975	0.0650121	-0.085398264	-0.15689662	-0.08140099	0.4840269	-0.03838564	0.31620103	0.011156188	-0.46766782
ENSMUSG00000020340	-0.0628421	0.0054148645	-0.006581509	-0.04444065	-0.014781964	0.433627	-0.040851668	0.20997305	0.028179066	-0.18292779
ENSMUSG00000020903	-0.024513677	0.015415803	0.04250259	0.012790609	-0.06690203	0.5367257	0.0009881743	0.09743801	0.019961037	0.050287228
ENSMUSG00000026077	-0.06521141	0.102074556	-0.16820584	-0.17008318	-0.022115406	0.32250676	0.08545686	0.27792513	0.037690837	-0.5320445
ENSMUSG00000003746	0.016063852	0.03723396	-0.17344548	-0.11517807	-0.011128717	0.20761403	0.110015824	0.30452037	0.025146132	-0.3740656
ENSMUSG00000005802	-0.038087107	0.044292636	-0.3404063	-0.13052446	-0.0718887	0.2941211	0.11375741	0.31239378	0.044111896	-0.34249917
ENSMUSG00000038236	0.24175341	0.07538967	-0.42719916	-0.10668962	0.2569546	0.1265154	0.35613453	0.16632298	-0.13461933	-0.18616247
ENSMUSG00000055707	0.08403659	-0.002613749	-0.16540952	-0.005356273	0.03308195	0.5045206	0.1214699	0.11929987	0.016233765	0.024770446
ENSMUSG00000030513	-0.049936775	0.047125462	0.2527202	-0.049150765	0.00076471514	0.34064138	0.043881036	0.22577886	0.023949489	-0.2875863
ENSMUSG00000038302	-0.015068429	-0.005248434	0.03629958	0.0030492116	0.030022569	0.29479355	0.026478315	0.158615	0.030645942	0.062473513
ENSMUSG00000037196	-0.025864225	0.00027339984	-0.058702573	-0.015963938	-0.009036847	0.34144586	-0.017263288	0.27993184	0.031704694	-0.07609548
ENSMUSG00000035681	0.022092966	0.053976353	-0.20335402	-0.19060826	-0.0051157763	0.38052943	0.019856488	0.36645213	0.027114743	-0.50145954
ENSMUSG00000039982	-0.06968746	0.061314467	-0.18728407	-0.15549266	0.014637013	0.36117354	0.046655413	0.33313602	0.035792347	-0.45002756
ENSMUSG00000061143	-0.072927974	0.07185419	-0.20259021	-0.15254922	0.03456456	0.2184925	0.10652136	0.3111274	0.024125561	-0.453721
ENSMUSG00000021765	0.08674673	0.082003415	-0.39084706	-0.11878907	0.20546003	0.35901845	0.3906915	0.1752938	-0.13907972	-0.2882558
ENSMUSG00000060429	0.010714288	0.04916735	-0.14237036	-0.19988957	0.121913575	0.42075008	-0.0130702015	0.36007336	0.029271625	-0.5598984
ENSMUSG00000045518	0.0950102	0.098786496	-0.40762994	-0.110317945	0.11349258	-0.057716038	0.38899758	0.054027427	-0.068014815	-0.2529337
ENSMUSG00000041974	0.015487858	0.007254312	-0.01583719	0.0066940915	-0.05661339	0.50926137	-0.0089621	0.06426603	0.02786264	0.051381294
ENSMUSG00000007805	-0.040872727	0.10035103	-0.34076005	-0.17486076	-0.055634707	0.26481205	0.22030023	0.21546887	0.05147079	-0.49460986
ENSMUSG00000028194	-0.039864615	0.09459767	-0.057689715	-0.14095302	0.028983528	0.32665044	0.018052474	0.30843988	0.023412522	-0.5094411
ENSMUSG00000028360	-0.0265561	0.079918735	-0.17712417	-0.16954838	-0.061737433	0.3041083	-0.051966958	0.30786607	0.020631429	-0.4658357
ENSMUSG00000028496	0.00888408	0.034114562	-0.099085495	-0.11765054	-0.046514478	0.4262754	0.10219738	0.31654805	0.027167069	-0.3995867
ENSMUSG00000094910	-0.059458233	-0.018108964	-0.060819965	0.003941905	0.018342953	0.37721497	0.03352297	0.16662574	0.028914364	-0.082630605
ENSMUSG00000043897	0.033115096	0.0014244772	-0.28806338	-0.045077607	-0.16990182	-0.34890658	-0.029633755	-0.04392733	0.02064575	0.084682435
ENSMUSG00000042807	0.0017904082	0.07394802	-0.16972028	-0.16872214	-0.06197676	0.4281782	-0.05371671	0.3270428	0.017167194	-0.45783964
ENSMUSG00000101640	0.017438358	0.0117330495	-0.20478104	-0.025829248	0.012550932	-0.23729254	-0.06828946	-0.11531323	0.042425934	0.1437273
ENSMUSG00000020432	-0.0127622625	-0.02036045	0.030624475	-0.021482084	-0.052282892	0.14762782	0.04249074	0.012125657	0.016879749	0.09683657
ENSMUSG00000054612	-0.014597076	-0.00033339803	0.13068357	0.022776999	-0.061150104	0.255413	-0.010863122	-0.023532214	0.0036886698	0.11424177
ENSMUSG00000036972	0.07498097	0.08888043	-0.4526642	-0.11162025	0.15421982	0.02260956	0.4108403	0.103809595	-0.1094573	-0.249457
ENSMUSG00000031133	0.012506129	-0.029520571	0.032126386	0.08462038	-0.060579572	-0.19545941	-0.39289474	-0.26540387	-0.025786413	0.14187321
ENSMUSG00000038602	0.014649898	0.01953331	-0.23473348	-0.1882188	-0.07562018	0.35838076	-0.084213726	0.33805898	0.017980706	-0.40404916
ENSMUSG00000027313	0.11637472	0.0051369257	-0.13688004	-0.025045564	0.018483061	0.4536105	0.12925	0.12189542	0.10373627	-0.09954498
ENSMUSG00000022840	-0.07297823	0.104011476	-0.14652331	-0.14913934	-0.0048236204	0.40267107	0.15543054	0.25257006	0.043728903	-0.5138147
ENSMUSG00000043259	-0.07088176	-0.010872096	-0.058615576	-0.024946513	0.051322397	0.3510961	0.067608446	0.23615022	0.02532617	-0.13327666
ENSMUSG00000038248	-0.056363463	0.072817914	-0.28275865	-0.1447042	-0.009568951	0.44925684	0.21414854	0.30046383	0.01820887	-0.46146142
ENSMUSG00000024990	0.06948541	0.04961397	-0.4169062	-0.14951567	0.011030646	0.27564582	0.24662827	0.2421877	0.009206568	-0.35431674
ENSMUSG00000006435	-0.016900431	0.0072183176	-0.10160062	-0.00749672	0.14816265	0.5343766	0.10617345	0.24475345	0.0034977626	-0.058322474
ENSMUSG00000040016	-0.019616472	0.073758304	-0.24533327	-0.1763736	-0.07453532	0.24423292	0.07966824	0.27674165	0.045308016	-0.5088894
ENSMUSG00000029121	-0.07146809	0.07480325	-0.04470471	-0.069112934	0.15769489	0.301519	0.24239524	0.24170303	0.020794356	-0.39440328
ENSMUSG00000043635	0.019537361	0.08653807	-0.16387187	-0.21839257	-0.11391511	0.42082334	-0.09912616	0.32675278	0.002709843	-0.53280026
ENSMUSG00000046997	-0.068685256	0.08889134	-0.14858669	-0.12097337	0.0279048	0.56450474	0.1881299	0.28896543	0.03989238	-0.478663
ENSMUSG00000024304	0.005775725	0.047640838	-0.16642897	-0.17245002	-0.066010654	0.3282816	-0.0059010084	0.337455	0.023740275	-0.46967572
ENSMUSG00000021619	0.03048901	0.01113487	-0.11276766	0.3520977	-0.06446276	0.23914161	0.030579645	0.12866792	0.018652907	0.08508797
ENSMUSG00000029231	-0.06880845	0.08723831	-0.24389935	-0.044373594	0.114189915	0.050334997	0.41338333	0.12343604	-0.058338452	-0.315757
ENSMUSG00000022120	-0.039210945	0.04846759	0.114620574	-0.057657547	-0.0331298	0.34139866	-0.03752001	0.25959715	0.027941506	-0.3138136
ENSMUSG00000013846	-0.049128786	0.0734727	-0.08774869	-0.11964808	-0.014242965	0.55438966	0.06355089	0.33332974	0.033582624	-0.45914134
ENSMUSG00000053441	0.034806836	0.07962968	-0.18943208	-0.231942	-0.06890642	0.34218422	-0.08759757	0.35680774	0.01414059	-0.5505689
ENSMUSG00000079157	0.006252502	0.07113954	-0.17052561	-0.2237873	-0.03803442	0.07734346	-0.16560422	0.29671383	0.0040401286	-0.5244733
ENSMUSG00000037347	-0.014114042	0.019774301	-0.23508456	-0.11743891	-0.020724084	0.21132246	0.15243168	0.30471492	0.010368558	-0.3640421
ENSMUSG00000029120	-0.056726243	0.09846178	-0.15608674	-0.11834517	0.026699401	0.1860021	0.21794856	0.19890435	0.045266997	-0.41596946
ENSMUSG00000068551	0.11680687	0.082718305	-0.34371823	-0.10576465	0.23379195	0.3829002	0.37529814	0.20350339	-0.13349633	-0.25496832
