	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000049550	-0.07076	0.08041773	-0.16206367	-0.1659419	0.027134921	0.4860424	0.09285901	0.31256604	0.03844376	-0.5221294
ENSMUSG00000025427	-0.08901768	-0.00320517	0.10154993	0.012742463	0.10572431	0.3664192	0.027439687	0.22899707	0.025358414	-0.06313825
ENSMUSG00000035620	-0.030064335	-0.0023292215	0.36282983	-0.0024715404	-0.025846206	0.48902678	0.036011826	0.124715805	0.021295317	0.0356856
ENSMUSG00000112117	0.03953665	0.0038294997	-0.19714363	-0.054691803	-0.035708286	-0.3338826	-0.097631045	-0.117367834	0.026866982	0.09343921
ENSMUSG00000109324	-0.05040922	0.011480234	0.6151083	0.15643887	0.42122138	0.54831576	0.13604097	0.19780943	0.05761379	0.12977025
ENSMUSG00000038331	-0.057676468	0.0756387	-0.18604389	0.0045100115	0.06471942	-0.15471545	0.36956546	0.15537784	-0.030930413	-0.3191109
ENSMUSG00000039891	-0.010735234	0.018892987	-0.18380624	-0.011488061	0.051141866	-0.060421634	0.03739035	-0.050330855	0.023884898	0.12577634
ENSMUSG00000022483	0.039424963	0.09694734	-0.31889552	-0.08871325	0.15889448	0.17637146	0.40107137	0.11833371	-0.058742043	-0.28761813
ENSMUSG00000116660	0.044764437	-0.0067752358	-0.098273806	0.0066582523	-0.052805442	-0.12516437	0.0005564612	0.03824809	0.049107272	0.0549531
ENSMUSG00000035021	-0.08518966	-0.0008942137	-0.21156164	0.0063953693	0.040475365	-0.25986463	0.2539856	-0.066682205	-0.010185822	0.06905509
ENSMUSG00000048416	-0.018987969	0.025147546	-0.37366325	-0.13715786	-0.11079378	0.07784656	-0.040974345	0.25262684	0.047086783	-0.2374695
ENSMUSG00000038156	-0.034085754	0.0927108	-0.20700313	-0.18817377	-0.06451368	0.17244095	-0.0062226	0.27721745	0.029875718	-0.54176134
ENSMUSG00000071669	-0.0019308677	0.008274818	0.12354918	0.018295376	-0.049490523	0.46278438	-0.08907328	0.092020586	-0.017207047	0.037244022
ENSMUSG00000097812	0.0026547527	0.0048236013	-0.06688997	-0.0020901794	0.05559212	0.034823414	-0.03499	-0.016861085	0.017122105	0.07835223
ENSMUSG00000053338	0.027264189	0.0066656596	-0.16657728	0.06167776	-0.1201177	-0.31117153	-0.08866357	-0.17456007	0.010503513	0.074790075
ENSMUSG00000028033	0.040861618	0.07698767	-0.19931898	-0.2568989	-0.14664522	0.2576452	-0.15272038	0.3332531	-0.007546331	-0.5589952
ENSMUSG00000059921	0.040897403	0.07510396	-0.20868513	-0.24463779	-0.03901078	0.42750782	-0.068737686	0.36693782	0.020513004	-0.57252663
ENSMUSG00000005251	-0.082130566	0.06141284	-0.00045133708	-0.03362238	0.014784803	0.5021167	0.13940537	0.2857601	0.037617233	-0.35747898
ENSMUSG00000025314	-0.04790667	0.08243977	-0.07789983	-0.14867148	-0.010487404	0.5604017	0.04845858	0.326788	0.029658118	-0.52748466
ENSMUSG00000035498	-0.011210482	0.01778411	-0.09003777	-0.07435377	-0.08900265	0.13227138	-0.01688899	0.18730621	0.008496079	-0.22679135
ENSMUSG00000029121	-0.07146809	0.07480325	-0.04470471	-0.069112934	0.15769489	0.301519	0.24239524	0.24170303	0.020794356	-0.39440328
ENSMUSG00000044303	0.11827083	0.048255112	-0.33290222	-0.07469892	0.20389368	0.5791562	0.28792536	0.33433655	-0.14776857	-0.25773647
ENSMUSG00000025545	-0.02771587	-0.005868823	-0.15393223	0.0008703868	0.040127467	0.44385293	0.0772919	0.20006397	0.022230186	-0.040026516
ENSMUSG00000043456	-0.07025964	0.069783166	-0.24343963	-0.11607301	0.031347614	-0.1440409	0.16654287	0.1960529	0.021510553	-0.33745033
ENSMUSG00000042514	-0.030502852	0.034826916	-0.2761292	-0.035720106	-0.0062393057	-0.058146276	0.2589417	0.22924873	-0.003880574	-0.27505338
ENSMUSG00000022514	0.042068623	0.04598749	-0.1238131	-0.1488672	-0.11225198	0.30347976	-0.29248652	0.19390884	-0.048946694	-0.21378653
ENSMUSG00000030518	-0.03441848	0.075907655	-0.06783964	-0.18205307	0.0535463	0.47213912	-0.029595593	0.338231	0.021064034	-0.5799382
ENSMUSG00000016239	0.021116644	0.050219115	0.0014574396	-0.12062149	0.036403533	0.30910385	0.07056769	0.27195597	0.025105929	-0.4261749
ENSMUSG00000062257	0.0103339935	0.009748771	-0.20754232	-0.16294919	-0.104961894	-0.022916669	-0.22588722	0.08127774	-0.03261097	-0.2109697
ENSMUSG00000041115	0.04143949	0.03230443	0.017336011	-0.16542463	-0.0377426	0.23875004	-0.34545726	0.2800694	-0.016787779	-0.35678938
ENSMUSG00000029544	0.05274478	0.04761946	-0.10347146	-0.051193	0.2768502	0.40084666	0.21355547	0.25024125	0.011080032	-0.20778331
ENSMUSG00000030209	-0.03027099	0.0104019055	-0.14722604	-0.097302936	-0.05164046	0.15681975	-0.029518835	0.29496807	0.020738492	-0.25693083
ENSMUSG00000020099	0.03194864	0.07698555	-0.15221508	-0.094791956	0.1785132	0.48937047	0.27333993	0.26155326	0.018682327	-0.38282606
ENSMUSG00000058152	0.05108343	0.08449351	-0.15945901	-0.26960376	-0.14979401	0.50748336	-0.21043837	0.36073622	-0.019233033	-0.5877956
ENSMUSG00000115532	0.018248007	-4.249772e-05	-0.18901943	-0.019098176	-0.022798326	-0.44425538	-0.02029649	-0.26250935	0.030881569	0.09095632
ENSMUSG00000030491	-0.011346871	-0.02276834	0.14011383	0.19519722	-0.019214822	-0.10917375	0.015443513	0.23487215	0.0099534225	0.07988485
ENSMUSG00000045672	-0.06796669	0.09125649	-0.08078924	-0.13583018	0.0022344554	0.1650614	0.056103427	0.24513014	0.042140502	-0.4610977
ENSMUSG00000032285	0.0034609656	0.069329366	-0.367658	-0.12238373	0.04462609	0.21913072	0.30756062	0.19583137	-0.023592899	-0.3564259
ENSMUSG00000031189	0.1366202	0.05516688	0.03334114	-0.22291254	-0.06793148	0.08626854	-0.58652484	0.31419173	-0.12878579	-0.28314415
ENSMUSG00000041362	-0.05326379	0.07125129	-0.21477622	-0.16702802	-0.054335862	0.3386199	0.014002412	0.2891639	0.05050876	-0.4442648
ENSMUSG00000022103	-0.042639382	0.10958903	-0.20974447	-0.17722535	-0.055433027	0.36249277	0.035483263	0.31997043	0.039302003	-0.50820154
ENSMUSG00000037990	-0.029650718	0.12549831	-0.14574298	-0.22740324	-0.05880644	0.5654817	-0.06729082	0.3306068	0.01855148	-0.6373115
ENSMUSG00000019647	-0.051693153	0.08503255	-0.21574603	-0.0989322	-0.022488113	0.4099143	0.19741364	0.3208182	0.020143192	-0.43891117
ENSMUSG00000039004	-0.054995082	0.09177205	-0.22713526	-0.126605	-0.023009151	0.21483895	0.18285051	0.28241798	0.023109855	-0.44341487
ENSMUSG00000105265	-0.018614162	0.0037640033	-0.1739632	-0.0548804	0.16282976	-0.30345526	0.009140362	-0.030064711	0.022058316	0.08398291
ENSMUSG00000022952	-0.057329357	-0.0017283886	-0.23811933	-0.045491356	0.05351353	-0.26973647	0.15364994	-0.15150218	-0.02507855	0.068111055
ENSMUSG00000024172	-0.017500006	0.058972802	-0.31299126	-0.23288509	-0.05354547	0.2699573	-0.042590965	0.32595423	0.038284212	-0.4924768
ENSMUSG00000005846	0.0024761981	-0.0016444081	0.67466384	0.0683726	0.26240927	0.57460344	0.13410865	0.18893817	0.05806424	0.11511853
ENSMUSG00000042429	-0.017281914	0.076782204	-0.15966031	-0.14334056	-0.021423614	0.2463635	0.12850969	0.22914961	0.08124096	-0.41804165
ENSMUSG00000044288	-0.043173686	0.10021175	-0.34280765	-0.21003483	-0.08337222	0.49015447	0.06598632	0.35009447	0.06367228	-0.5108147
ENSMUSG00000003476	0.019155469	0.014356702	-0.39394683	-0.008772828	0.07606287	-0.2730375	0.15362673	-0.11120413	0.008488932	0.05775824
ENSMUSG00000024837	-0.07551704	0.046549756	-0.034264766	-0.073613726	0.019900769	0.39676443	0.09412556	0.29664722	0.03872335	-0.32104662
ENSMUSG00000048960	0.03724924	0.037894163	-0.034265716	-0.14323576	-0.076111875	0.3480476	-0.0925523	0.2686222	-0.0043153595	-0.38599506
ENSMUSG00000040629	0.016803797	0.035039775	0.21542394	-0.017211154	-0.088189036	0.11293612	0.049505115	0.23621705	0.010520848	-0.08923552
ENSMUSG00000030123	0.0051531126	0.07660513	-0.28900716	-0.09524887	0.043406207	0.3401153	0.30000442	0.21029611	-0.0036702408	-0.33230463
ENSMUSG00000032743	-0.03614917	-0.012405436	0.086818025	0.00071095047	-0.09606165	0.589776	-0.030371487	0.2196908	0.005548338	0.044415787
ENSMUSG00000025608	0.0042157765	0.09095502	-0.24864005	-0.1436467	0.021637596	0.3517295	0.19247957	0.2739192	0.05429642	-0.4304493
ENSMUSG00000059743	-0.03546451	0.006640293	0.3987229	-0.008663454	0.056836076	0.46535572	0.08241898	0.13412149	0.032357763	0.022442237
ENSMUSG00000019970	-0.07832409	-0.0033531631	0.0615673	-0.034145292	0.24423565	0.09714084	0.13962956	0.12384689	0.015572374	-0.18063585
ENSMUSG00000021994	0.09690943	0.08242393	-0.42714646	-0.10057291	0.20789836	0.0279268	0.42894584	0.11148235	-0.1446578	-0.24142863
ENSMUSG00000030307	-0.037268892	0.066436455	-0.2291208	-0.18278521	-0.070501946	-0.031861067	-0.10005158	0.21032213	0.033388082	-0.34825578
ENSMUSG00000029130	-0.007071048	-0.008831686	0.0924581	-0.016597528	-0.061659347	0.45171374	0.032814026	0.1574596	0.022769263	0.03406139
ENSMUSG00000043003	0.020772217	0.057741277	-0.19004565	-0.18499257	-0.04603304	0.07962669	-0.090027295	0.2973421	0.015555553	-0.43921936
ENSMUSG00000032262	-0.05665048	0.06051609	-0.03900325	-0.06459974	-0.004821148	0.5121275	0.08884128	0.3182673	0.031517036	-0.38838565
ENSMUSG00000031770	-0.07222771	0.021605577	0.1951252	-0.016791202	0.05291165	0.5461892	0.07708925	0.21640727	0.052435547	-0.19375578
ENSMUSG00000034724	0.024909956	-0.02413537	-0.13571398	-0.038269673	0.1622413	-0.09063252	0.21205854	0.12581314	-0.032666735	0.00461775
ENSMUSG00000025909	0.098158866	0.062636666	-0.17860906	-0.20852284	0.030744996	0.3037269	-0.15122104	0.26708037	0.020355493	-0.41107336
ENSMUSG00000020142	-0.06985988	-0.0013392715	-0.02583138	-0.0053108786	0.028121382	0.6656892	0.09466755	0.29017	0.03180229	-0.14266789
ENSMUSG00000021895	-0.051938005	0.0045122458	0.08890209	-0.041832294	0.00489222	0.31590587	0.034229353	0.17384192	0.018279808	-0.22807454
ENSMUSG00000045294	-0.07003852	-0.0022813396	0.3768044	-0.0017768916	0.22286569	0.59826416	0.047520228	0.220606	0.03552487	0.034840297
ENSMUSG00000044456	-0.06876809	0.05344518	-0.05075138	-0.124718964	-0.013432058	0.29570806	-0.03957201	0.26438868	0.026761916	-0.39346725
ENSMUSG00000031870	-0.041762657	0.047118604	-0.3133982	-0.07807324	0.06465126	0.23428434	0.32291108	0.29916126	-0.05861908	-0.38144705
ENSMUSG00000059401	0.08727221	0.08898456	0.01619861	-0.22802176	-0.09277377	-0.025657086	-0.31035686	0.22913636	-0.022559574	-0.41574928
ENSMUSG00000033419	-0.039387524	0.08680281	-0.23115562	-0.18894859	-0.04567948	0.431493	0.09652432	0.32263777	0.036862362	-0.5566588
ENSMUSG00000032846	-0.030428018	0.02254393	0.018199831	-0.040038005	0.064110786	0.59965175	0.14100485	0.33223358	0.01372674	-0.28156704
ENSMUSG00000034391	0.07637508	0.0021239966	0.4942169	0.26952854	0.35564753	0.3607098	0.119858205	0.090859324	0.056991808	0.12810637
ENSMUSG00000041000	-0.010390743	0.056729816	-0.23088981	-0.14623107	-0.001502047	0.34513393	0.0858754	0.3048188	0.0575942	-0.38912365
ENSMUSG00000032611	-0.0076053627	-0.0007856808	0.27241305	0.082155526	-0.053338688	0.10677412	0.05317005	0.0867872	0.013737073	0.05743381
ENSMUSG00000021709	0.038824953	0.03008814	-0.09935944	-0.11545024	-0.055211496	0.6285306	0.078380115	0.37029183	0.028210351	-0.3985544
ENSMUSG00000020599	-0.040372163	-0.02734155	-0.17996468	-0.004257527	-0.032940753	0.013266824	-0.007918977	0.052090652	0.02506975	-0.051450707
ENSMUSG00000031103	-0.059971113	-0.006217676	0.13147117	-0.013918611	0.09547988	0.122481436	0.1309235	0.044583447	0.01706126	0.026002167
ENSMUSG00000021219	-0.014833823	-0.010964966	-0.21136151	-0.046423044	-0.06353792	-0.267625	-0.030066771	-0.09800761	0.018441513	0.07605629
ENSMUSG00000026639	-0.032669567	0.0023188647	-0.19170551	-0.041009754	-0.04792016	-0.35130706	-0.021644128	-0.110267125	0.018993126	0.09750821
ENSMUSG00000030102	-0.016090892	-0.0035146864	0.24835007	0.016040986	0.036500495	0.58022285	0.010510373	0.15236539	0.036898073	-0.013672397
ENSMUSG00000035273	-0.059102442	0.04740317	-0.16475986	-0.1053605	0.0026036329	0.33416405	0.06289748	0.30254212	0.027518958	-0.38793752
ENSMUSG00000056458	-0.059620075	0.00029777334	0.18423516	0.010318183	0.07176545	0.4280312	0.07626959	0.123102196	0.030665798	-0.015480606
ENSMUSG00000069171	0.064065754	0.07201684	-0.464739	-0.1129379	0.11464438	-0.057383157	0.35683003	0.12118962	-0.08454199	-0.21766244
ENSMUSG00000043556	0.022657203	0.0520228	-0.20141807	-0.23622179	-0.08206176	0.4336185	-0.238176	0.31549045	-0.0063363756	-0.45225734
ENSMUSG00000038507	-0.039825447	0.0585531	-0.07155022	-0.14099681	-0.06495561	0.44198996	0.004338232	0.2616493	0.041501045	-0.44678947
ENSMUSG00000067851	0.057770304	0.061760914	0.2681085	-0.110705085	-0.06710887	0.6119672	0.020200003	0.21704602	-0.003592119	-0.3912758
ENSMUSG00000053367	0.008298223	0.010457489	0.15076555	0.08135624	0.21679	-0.2494784	0.07408735	-0.0059197466	0.036976915	0.09820874
ENSMUSG00000003418	-0.015612503	0.061481927	-0.19591513	-0.18252945	0.01799838	0.3537655	-0.012910034	0.3451323	0.02613983	-0.49571258
ENSMUSG00000028496	0.00888408	0.034114562	-0.099085495	-0.11765054	-0.046514478	0.4262754	0.10219738	0.31654805	0.027167069	-0.3995867
ENSMUSG00000005813	0.03894544	0.006961775	0.48212606	-0.016278723	-0.02474989	0.5043784	0.025265245	0.1861276	0.021624621	-0.026939057
ENSMUSG00000021665	-0.06737186	-0.0012351766	0.34119645	-0.010244093	0.112396106	0.39782357	0.07195879	0.13568315	0.028457388	-0.002575046
ENSMUSG00000057329	-0.0314143	0.06855303	-0.27460143	-0.16765316	-0.07638665	0.24289718	0.10614833	0.30475223	0.039032727	-0.480845
ENSMUSG00000107453	-0.0076801735	0.011826718	0.30677867	0.19800876	0.14784098	-0.24121211	0.19167311	-0.041539162	0.03262415	0.09527469
ENSMUSG00000059327	0.10575683	-0.0067285723	-0.040247515	0.042867124	-0.02208352	0.3295405	-0.3941938	0.24830826	-0.08612537	-0.06215555
ENSMUSG00000052981	-0.022510398	0.0762018	-0.3001114	-0.14990543	0.014499802	0.3684311	0.2490894	0.24803539	0.022227094	-0.45344892
ENSMUSG00000097516	0.00029585147	-0.0022092308	-0.17152399	-0.004367994	-0.13773349	0.3043598	-0.036575034	0.09833823	0.021449016	0.09892291
ENSMUSG00000033149	-0.0074068834	0.0024831085	-0.23683655	-0.028120257	-0.021909878	-0.39770713	-0.009296284	-0.16962585	0.023500308	0.10744341
ENSMUSG00000074607	-0.05396401	0.09774549	-0.2121538	-0.13056426	0.02045033	0.21894541	0.19355483	0.239519	0.042193815	-0.41568828
ENSMUSG00000006386	0.0080416985	0.011938196	-0.13460769	-0.008441678	-0.0120630665	0.17609507	-0.008732401	0.02248675	0.041204263	0.056933142
ENSMUSG00000039385	-0.046571743	0.057643805	-0.27874058	-0.17246948	-0.03554583	0.29863375	-0.015061851	0.31676453	0.032576554	-0.4082095
ENSMUSG00000027868	-0.06698559	0.070274934	-0.39202675	-0.08059643	0.005397069	0.015251094	0.33838728	0.19037831	-0.058357026	-0.3082328
ENSMUSG00000023845	0.12043234	0.0058777346	0.17079444	0.09935	0.17903341	0.5903768	0.032094266	0.28528583	0.057677813	0.07221903
ENSMUSG00000097060	-0.04585141	-0.0054651303	-0.022436177	-0.047273442	0.32500732	-0.17083207	0.14921352	0.0659673	-0.030761572	0.04949886
ENSMUSG00000028799	0.0014329986	0.03001039	-0.19241713	-0.0926265	0.07628789	0.15006973	0.12661268	0.25470233	0.047653437	-0.26817074
ENSMUSG00000042807	0.0017904082	0.07394802	-0.16972028	-0.16872214	-0.06197676	0.4281782	-0.05371671	0.3270428	0.017167194	-0.45783964
ENSMUSG00000034040	-0.045560826	0.021758433	-0.1697772	-0.09683855	-0.036639184	0.29171693	0.031739544	0.3199651	0.027792236	-0.30720538
ENSMUSG00000025127	0.12584738	0.07300584	-0.50022423	-0.16836639	-0.05246394	0.16283666	0.19981314	0.21373	0.08539167	-0.3287863
ENSMUSG00000016528	-0.053586718	0.02425967	-0.16185778	-0.06999909	0.004895442	0.48021302	0.08250923	0.3150758	0.04205285	-0.28029126
ENSMUSG00000040669	-0.011353832	-0.013019208	0.63708705	0.21637009	0.5394525	0.26021144	0.10361043	0.118833795	0.0487255	0.15712942
ENSMUSG00000031349	0.10007201	-0.04402598	0.40863135	0.29458734	-0.015079776	0.2878083	-0.31296343	-0.10546148	-0.117716335	0.11980042
ENSMUSG00000079481	-0.05201029	0.07292444	-0.12102833	-0.22079457	-0.01053553	0.22715113	-0.22159925	0.30543354	0.021527266	-0.5214321
ENSMUSG00000040594	0.06698781	0.0045873304	0.3549976	0.1292131	-0.035651103	0.4102275	0.03341893	0.1768188	0.015796358	0.06890105
ENSMUSG00000007989	-0.010675593	0.04129038	-0.121288955	-0.09401601	-0.060444776	0.45257935	0.08937177	0.31693798	0.031821977	-0.36407825
ENSMUSG00000022180	-0.056020085	0.06844939	-0.18141107	-0.16554408	-0.04224696	0.2517707	0.010022699	0.25209823	0.057546575	-0.4235372
ENSMUSG00000038831	-0.036252104	0.002581065	0.25886336	0.13995507	-0.032203514	0.17736441	0.017139975	0.05277376	-0.002505503	0.08312427
ENSMUSG00000028631	0.020774245	0.07494404	-0.3794632	-0.14660145	0.13343892	-0.04002628	0.2629071	0.19518365	-0.028058438	-0.31473154
ENSMUSG00000032291	0.037873086	0.06701473	-0.2982486	-0.10477899	0.1810789	0.3827909	0.30951005	0.24895953	-0.038169466	-0.3241228
ENSMUSG00000050917	-0.06783634	0.02323672	0.30598316	0.04629708	0.40570858	-0.25555518	0.13714449	-0.012006151	0.022879401	0.068221234
ENSMUSG00000079277	0.19102551	0.08101512	-0.43471363	-0.11698111	0.16900903	0.156307	0.3443849	0.16987486	-0.15246426	-0.25678307
ENSMUSG00000032418	0.0036487384	0.027949318	0.06578799	-0.057220664	-0.061635945	0.39975154	-0.024890983	0.22104843	0.008494817	-0.26465818
ENSMUSG00000045518	0.0950102	0.098786496	-0.40762994	-0.110317945	0.11349258	-0.057716038	0.38899758	0.054027427	-0.068014815	-0.2529337
ENSMUSG00000022840	-0.07297823	0.104011476	-0.14652331	-0.14913934	-0.0048236204	0.40267107	0.15543054	0.25257006	0.043728903	-0.5138147
ENSMUSG00000037172	-0.056458913	0.05497959	-0.23107149	-0.13868669	-0.048981715	0.4878659	0.03790421	0.31196064	0.04882581	-0.38963678
ENSMUSG00000052133	-0.056478824	0.102881305	-0.17637676	-0.11737841	0.13396692	0.5337681	0.25803128	0.26348263	0.012088691	-0.4757966
ENSMUSG00000063455	-0.053467125	0.047033213	-0.04986093	-0.10388779	-0.029278006	0.29564127	0.02859683	0.2637317	0.02773736	-0.373368
ENSMUSG00000071477	0.020711774	0.027183462	-0.18455864	-0.068303056	0.2531986	0.21218333	0.254821	0.21244706	-0.05786738	-0.1640352
ENSMUSG00000036139	0.17003356	0.10348509	-0.4335441	-0.11709206	0.24525422	-0.0065219924	0.40769595	0.086657606	-0.10642294	-0.24511535
ENSMUSG00000107427	0.017023152	-0.00022742277	-0.14839265	-0.054339632	-0.08692528	-0.35305682	-0.06415934	-0.10099416	0.01957456	0.087600276
ENSMUSG00000063652	-0.0389051	0.049635626	-0.25893804	-0.12493028	-0.06473802	0.41523507	0.06479139	0.30271867	0.07582638	-0.34136215
ENSMUSG00000116655	-0.009780496	-0.00029831665	-0.20608245	-0.0014491961	-0.14726418	-0.354992	-0.034288514	-0.24454498	0.013367296	0.08182299
ENSMUSG00000045532	0.09692763	0.0718744	-0.3561788	-0.11611843	0.13692997	0.17655265	0.2998454	0.18788815	-0.056589734	-0.26893407
ENSMUSG00000036103	-0.0030387184	0.045725916	-0.19808134	-0.1466448	-0.09445672	0.48689875	-0.072033525	0.34436667	0.01640225	-0.36905253
ENSMUSG00000087383	-0.022542974	0.09989154	-0.41305253	-0.12597108	0.12406656	0.07625462	0.36909193	0.14227207	-0.08122341	-0.38149044
ENSMUSG00000030523	-0.05817837	0.0059017874	-0.25182405	0.03517079	-0.002996582	-0.39619198	0.046777513	-0.17910641	0.021574825	0.060143
ENSMUSG00000038286	-0.030633796	-0.001087531	0.10014087	-0.0077457097	-0.030456219	0.30514872	0.027136464	0.06464631	0.020252265	0.041966476
ENSMUSG00000049420	-0.01678474	0.022240546	-0.20630652	-0.17442557	-0.025587518	0.3809662	-0.050571855	0.3031837	0.024504442	-0.4129183
ENSMUSG00000041112	0.00060867314	0.07451555	-0.061813395	-0.1885398	-0.032999065	0.57521003	-0.09046014	0.31727365	0.010588594	-0.5530244
ENSMUSG00000030110	-0.044499572	0.07719811	-0.27832425	-0.17322746	-0.028356658	0.44327003	0.11428884	0.2988664	0.06517542	-0.4556048
ENSMUSG00000086509	-0.05089382	0.09608829	-0.37022915	-0.078162596	-0.007035041	0.015291867	0.37435746	0.112849265	-0.034728564	-0.31337377
ENSMUSG00000030671	-0.022373777	0.06822749	-0.24569999	-0.17090003	-0.054598927	0.43650433	0.1231048	0.36009678	0.02874016	-0.5112471
ENSMUSG00000033644	-0.01389801	0.03532323	0.45042044	-0.018860005	-0.053582914	0.14320134	-0.03909719	0.20379227	-0.0034480821	-0.06345604
ENSMUSG00000014602	-0.072720625	0.08258709	-0.15821102	-0.12757422	-0.0020869279	0.3938157	0.16199233	0.27924076	0.04165977	-0.4745167
ENSMUSG00000040363	0.077074796	0.04497636	-0.29271966	-0.08621205	0.19423988	0.10964216	0.29221958	0.17420429	-0.0965451	-0.12210999
ENSMUSG00000069041	-0.028133705	0.024672328	-0.32685706	-0.082357734	-0.06948477	-0.13398981	0.02322813	0.27670673	0.027650708	-0.20036146
ENSMUSG00000044768	-0.07720246	0.06725823	-0.31001988	-0.15753543	0.0475979	0.45377892	0.23113978	0.34346735	-0.012306513	-0.48896652
ENSMUSG00000046152	0.007320421	-0.0037970308	0.0946045	-0.0028915189	-0.04302106	0.4197542	-0.13463102	0.14592494	-0.0029387663	-0.02300613
ENSMUSG00000062327	0.098087884	0.108263254	-0.43773946	-0.15585016	-0.039722312	0.28420773	0.26033822	0.20790176	0.04338695	-0.41240886
