	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000005892	0.022055598	-0.010109685	-0.011601496	0.024216203	0.33753407	0.45154002	0.034248248	0.0978349	0.03361702	0.015679125
ENSMUSG00000031781	-0.022053018	0.009234384	0.6392464	0.006877245	0.13701618	0.5396272	-0.0057181446	0.109058715	0.030232541	0.0631602
ENSMUSG00000047692	0.01920746	0.007726636	-0.025773125	0.060097896	0.018513469	-0.34976572	0.060558937	-0.09494968	0.027806679	0.0682842
ENSMUSG00000003269	-0.045381024	0.00841084	0.54854727	0.03338687	0.22266866	0.35347787	0.054510713	0.05551188	0.03108383	0.10469809
ENSMUSG00000021687	-0.0677097	0.0067478744	-0.08735209	-0.06287101	0.038029753	0.4403878	0.09769111	0.3006243	0.023565724	-0.27278557
ENSMUSG00000028811	-0.041641995	0.008605798	0.5852357	0.2558055	0.0638626	0.47995192	0.06880986	0.17254493	0.024792314	0.023875803
ENSMUSG00000034040	-0.045560826	0.021758433	-0.1697772	-0.09683855	-0.036639184	0.29171693	0.031739544	0.3199651	0.027792236	-0.30720538
ENSMUSG00000005371	0.064221926	0.004582066	0.23365642	0.10296765	0.081927985	0.4518489	0.07223455	0.24987936	0.040208437	-0.046492003
ENSMUSG00000033632	0.026731802	0.0012176819	-0.025461607	-0.012007763	-0.10606463	0.60504997	-0.007334243	0.17933649	0.014678744	-0.007893332
ENSMUSG00000015970	-0.04819659	0.03448567	-0.1632582	-0.1156904	-0.04307993	0.1090151	-0.03790531	0.13290577	0.05303455	-0.23174816
ENSMUSG00000117232	-0.0313007	2.5583395e-05	-0.1579486	-0.024253506	0.030856745	-0.26056287	-0.0035354022	-0.116427734	0.017625378	0.07957093
ENSMUSG00000020620	-0.01700014	-0.010620633	-0.22936752	-0.002248591	-0.16462581	0.08997295	-0.024455456	-0.05791155	0.020601287	0.051341195
ENSMUSG00000005813	0.03894544	0.006961775	0.48212606	-0.016278723	-0.02474989	0.5043784	0.025265245	0.1861276	0.021624621	-0.026939057
ENSMUSG00000028167	-0.031080658	0.0013526146	0.00026200246	-0.030134892	0.010801366	-0.030645253	0.032271672	-0.012102027	0.014907606	0.078452565
ENSMUSG00000041710	0.09934464	0.017352104	0.023538342	-0.1956042	-0.08520303	-0.14187999	-0.36559957	0.23981488	-0.076107785	-0.19539332
ENSMUSG00000087301	-0.012347179	-0.039474513	-0.30867666	0.005330579	-0.1880253	-0.14552917	-0.07887514	-0.003243629	0.016780695	0.013445814
ENSMUSG00000028656	0.07137616	0.004644912	0.50640976	0.045899414	0.014571551	0.5056848	2.458699e-05	0.17298114	0.015414222	0.053738672
ENSMUSG00000029231	-0.06880845	0.08723831	-0.24389935	-0.044373594	0.114189915	0.050334997	0.41338333	0.12343604	-0.058338452	-0.315757
ENSMUSG00000029994	-0.05544653	-0.00809605	0.097904325	-0.01747843	-0.031989295	0.2930747	-0.0114912875	0.122091584	0.014148617	-0.12083776
ENSMUSG00000031595	-0.041179527	0.0031522624	0.01717148	0.0037184665	0.055642754	0.33528075	-0.002293842	0.02235851	0.02581407	-0.020618508
ENSMUSG00000037286	0.033106353	0.0011513155	0.029849343	-0.041523047	0.044874147	-0.05215582	0.04697039	-0.05434721	0.034033123	0.10319663
ENSMUSG00000045519	0.031810973	0.015740227	-0.15687247	0.020156141	0.105068624	0.5492655	-0.0039354665	-0.015549947	0.062128164	0.059434894
ENSMUSG00000055639	0.03564933	0.0070186555	-0.24961285	-0.16021621	-0.12285636	0.06848429	0.026924033	0.33196723	0.023690479	-0.3902359
ENSMUSG00000037071	-0.035193447	0.0037489042	0.11320409	-0.011292414	0.062305585	0.49097654	0.09031018	0.230955	0.031864926	-0.07150336
ENSMUSG00000042401	-0.054395188	0.017818186	0.0015686591	-0.030780459	0.07424947	0.56011355	0.108347796	0.24588162	0.039913986	-0.21618661
ENSMUSG00000030307	-0.037268892	0.066436455	-0.2291208	-0.18278521	-0.070501946	-0.031861067	-0.10005158	0.21032213	0.033388082	-0.34825578
ENSMUSG00000100826	0.044005487	-0.05860384	0.19419794	0.1920358	-0.09805255	-0.35188386	-0.31781983	-0.15656808	-0.10379488	0.01882073
ENSMUSG00000037541	-0.04956967	0.00027016073	-0.10344434	-0.039843127	-0.038309515	-0.4245799	-0.02284159	-0.16899501	0.015913624	0.07667886
ENSMUSG00000061723	-0.03601739	0.004092555	-0.17689566	-0.00029994958	-0.033600863	-0.27911392	0.02833196	-0.10796599	0.020880932	0.064869024
ENSMUSG00000036192	-0.0038240221	0.039424486	-0.2814271	-0.20828944	-0.12943864	0.21375382	-0.23639554	0.30453822	-0.0064794477	-0.34149387
ENSMUSG00000118038	-0.0046742065	0.0075560817	0.3269761	0.13190034	0.084497966	0.16420685	0.02829965	0.0026778819	0.028615361	0.09238607
ENSMUSG00000022032	-0.023541477	0.0037943714	-0.12733334	0.040164642	-0.031864345	-0.08308185	-0.0037104096	-0.096016586	0.011702063	0.085729346
ENSMUSG00000024713	0.02949408	0.097460724	-0.12231392	-0.2493072	-0.12556162	0.34763345	-0.3034973	0.3253815	-0.04042542	-0.55020684
ENSMUSG00000114934	0.077738576	-0.025315385	0.77413774	0.612188	-0.054118123	-0.17213492	0.0006480386	-0.05735133	-0.0063190064	0.10929031
ENSMUSG00000102256	-0.020481603	-0.011825469	-0.24316013	-0.008008342	-0.024726646	-0.21365683	0.0048699165	-0.05784965	0.013137824	0.119755276
ENSMUSG00000040710	-0.026375957	0.053740196	-0.35453427	-0.15998042	-0.07865143	0.33963358	0.106184825	0.32946804	0.03141744	-0.41572005
ENSMUSG00000026609	0.022974594	0.0026908189	-0.11445095	0.03591133	-0.06980909	-0.2877863	-0.06269343	-0.22015385	0.016166274	0.07800401
ENSMUSG00000001911	0.13113606	0.07273835	-0.3327711	-0.106063895	0.17272745	-0.022092633	0.2729211	0.13038138	-0.047806364	-0.16119492
ENSMUSG00000029550	-0.0024279768	-0.0026880803	0.35295108	-0.014446847	0.08383996	0.43637058	0.06563186	0.18642439	0.036692876	-0.038011998
ENSMUSG00000014602	-0.072720625	0.08258709	-0.15821102	-0.12757422	-0.0020869279	0.3938157	0.16199233	0.27924076	0.04165977	-0.4745167
ENSMUSG00000000247	0.12589952	0.093960084	-0.45409107	-0.11166682	0.14787243	-0.0127731385	0.38814938	0.10315409	-0.0957596	-0.22880618
ENSMUSG00000052981	-0.022510398	0.0762018	-0.3001114	-0.14990543	0.014499802	0.3684311	0.2490894	0.24803539	0.022227094	-0.45344892
ENSMUSG00000037747	0.017871562	0.007920294	-0.16320562	-0.029296076	0.158091	-0.34917223	0.07238139	-0.07291711	0.024475923	0.09289845
ENSMUSG00000029563	0.05331672	0.060599893	-0.22865026	-0.2557331	-0.13442764	0.27539676	-0.13770498	0.3840779	0.0039383774	-0.52363175
ENSMUSG00000022484	0.23118886	0.08642705	-0.4938155	-0.11997132	0.005983266	0.042810403	0.26544803	0.1727618	-0.06750136	-0.27009127
ENSMUSG00000041923	0.05276325	0.06252696	-0.2371306	-0.19496971	0.0081146965	0.2564115	0.016656624	0.365304	0.02616644	-0.46618837
ENSMUSG00000052512	-0.05604506	0.001058829	-0.13797882	0.03971588	0.027274014	-0.33025745	0.0032597533	-0.34751663	0.00746431	0.078404784
ENSMUSG00000055368	-0.059586335	0.06650058	-0.30183616	-0.17706525	-0.017511629	0.20461418	0.11202324	0.25418845	0.046030536	-0.42587322
ENSMUSG00000087194	0.062303577	-0.622461	0.36408722	0.37801605	-0.12211418	-0.46990994	-0.8634132	-0.8223186	-0.24425858	0.20019096
ENSMUSG00000024049	-0.037837528	0.006524428	-0.04750506	0.008078601	-0.031628642	0.5811517	0.0066930726	0.16459551	0.026791591	0.040233526
ENSMUSG00000007805	-0.040872727	0.10035103	-0.34076005	-0.17486076	-0.055634707	0.26481205	0.22030023	0.21546887	0.05147079	-0.49460986
ENSMUSG00000032346	-0.07896217	-0.00036079335	0.28465712	0.046643563	0.5304063	0.30073112	0.24445345	0.08584542	-0.0007594847	0.050676715
ENSMUSG00000060275	-0.058259282	0.038706094	-0.13188207	-0.09295813	0.066247605	0.52408606	0.12160451	0.31694573	0.040437035	-0.35606664
ENSMUSG00000049550	-0.07076	0.08041773	-0.16206367	-0.1659419	0.027134921	0.4860424	0.09285901	0.31256604	0.03844376	-0.5221294
ENSMUSG00000044835	0.004195499	-0.012540073	0.07940979	-0.032878455	0.05935898	0.08285385	0.039278902	0.064650774	0.031808335	0.09441506
ENSMUSG00000023443	-0.019696673	0.030485427	-0.36114267	-0.087807484	0.45678285	-0.16491804	0.43798155	0.1309847	-0.16139108	-0.045358226
ENSMUSG00000036561	-0.023216117	-0.0037264784	0.18140866	-0.020308936	-0.0634839	0.39206755	0.017676506	0.12424703	0.013091959	-0.034343958
ENSMUSG00000009376	-0.019020172	0.06969681	-0.13937673	-0.1371566	-0.08403164	0.4751031	-0.11841685	0.29497257	0.008182854	-0.37851042
ENSMUSG00000045629	0.010063188	-0.021069732	-0.013181183	-0.023184251	-0.10297809	-0.0025894812	-0.076818235	-0.02737334	-0.01362527	0.06542249
ENSMUSG00000020000	-0.019721461	0.05494213	-0.2549259	-0.15902717	-0.088329725	0.29428667	-0.092446454	0.2540772	0.0283644	-0.33913484
ENSMUSG00000022947	-0.029532887	0.0736627	-0.35423428	-0.14387496	0.056426648	0.43954465	0.2623443	0.28588137	-0.020116117	-0.42113805
ENSMUSG00000028680	0.11476396	0.011408184	-0.11040121	-0.026925035	0.21824344	0.45415708	0.2153299	0.21432395	-0.02150879	-0.10834449
ENSMUSG00000021508	0.1551062	0.08360836	-0.46059614	-0.14757363	-0.0035783565	0.32275614	0.2573526	0.24467286	0.021131327	-0.36031064
ENSMUSG00000085867	0.070232525	-0.0063023567	-0.21235627	0.015853774	-0.068464264	-0.38657135	-0.0148334745	-0.043556187	0.014157772	0.062787235
ENSMUSG00000033423	-0.03728416	0.0072506275	0.35235494	0.07756475	-0.018702121	0.27625638	0.0227084	0.10606984	0.006254548	0.08042509
ENSMUSG00000036030	-0.08037414	0.07342523	-0.16019471	-0.13012941	0.046280984	0.47114044	0.14908896	0.307124	0.026647387	-0.4781211
ENSMUSG00000031647	-0.060346216	0.030997263	-0.1988266	-0.107319	-0.029371614	0.49764693	0.059724122	0.30061772	0.032413304	-0.35049513
ENSMUSG00000027014	0.060063027	-0.0042007505	0.4011367	0.0018782743	0.023152327	0.47792792	-0.012569021	0.04722508	0.015765335	0.11425547
ENSMUSG00000032601	-0.08796254	-0.001259345	-0.024912855	-0.028997751	0.111988544	-0.26426232	0.17568822	-0.0047716023	-0.0025465984	0.079737715
ENSMUSG00000097035	-0.040666226	0.0397459	-0.251414	-0.059673738	-0.076342985	0.10160625	0.024171354	0.28873545	0.028888375	-0.23435915
ENSMUSG00000116581	-0.031753	-0.017740687	-0.03562208	0.054521352	-0.06276924	-0.028169865	0.0072418824	-0.03186825	0.005154415	0.07613995
ENSMUSG00000025607	0.07745754	-0.013694907	0.46824548	0.08036047	-0.09772725	0.24341609	-0.25598234	0.11107248	-0.15964523	0.053758353
ENSMUSG00000030301	0.029280245	-0.0054336814	0.24531165	-0.017723395	-0.1310536	0.39234832	-0.08272966	0.17062101	-0.044877734	0.0317476
ENSMUSG00000036923	-0.0535997	0.0006997724	-0.24650739	-0.05843721	0.044215806	0.34151325	0.12281085	0.18942189	0.013583403	-0.18404135
ENSMUSG00000053930	0.013478088	0.093280755	-0.15710124	-0.2354629	-0.10943928	0.21217589	-0.15997624	0.30753875	-0.0076999483	-0.5719379
ENSMUSG00000045038	-0.060540207	0.09101934	-0.07307242	-0.16173787	-0.04886519	0.48288447	-0.0023880517	0.2733152	0.029435845	-0.52748084
ENSMUSG00000025815	0.021922372	0.003598381	0.44632554	0.05475028	-0.03712413	0.278584	-0.03525935	0.11520372	-0.013439873	0.05120713
ENSMUSG00000000861	-0.06717111	0.09010289	-0.29911333	-0.104864806	0.09917345	0.3407876	0.34821513	0.22506745	-0.05483386	-0.4072241
ENSMUSG00000059182	-0.007234116	0.022646204	-0.016875576	0.097761445	0.022793006	0.42192417	0.06858851	0.14874685	0.033891093	0.04236619
ENSMUSG00000052180	0.008676863	-0.019647626	-0.07760492	-0.0049560843	-0.0063333907	0.12754507	-0.060597852	-0.070923366	0.019504359	0.11366413
ENSMUSG00000019820	-0.013098174	0.0097288415	0.028876511	-0.052859277	0.054636594	0.5918729	-0.027244736	0.28849578	0.031168213	-0.25689623
ENSMUSG00000036528	-0.0316772	-0.006407862	0.031581216	0.0019031351	-0.052939355	0.5285586	0.011780112	0.14326808	0.021223413	-0.015323563
ENSMUSG00000029145	-0.08166132	0.0075773094	0.5755592	0.027051203	0.22275129	0.5433325	0.060531627	0.15930119	0.028755438	-0.01886666
ENSMUSG00000041115	0.04143949	0.03230443	0.017336011	-0.16542463	-0.0377426	0.23875004	-0.34545726	0.2800694	-0.016787779	-0.35678938
ENSMUSG00000030697	0.003836599	0.007076246	0.68149513	0.18970364	0.22267962	0.43110833	0.08943692	0.0992445	0.03562425	0.080623366
ENSMUSG00000030717	-0.06433843	0.006696801	-0.1882753	0.05715333	0.36036175	-0.35418046	0.10296751	-0.18499196	-0.010802649	0.07042873
ENSMUSG00000004865	-0.073491484	0.0028882304	0.49238124	0.0023878808	0.19274007	0.34801656	0.099084236	0.19018947	0.03456008	-0.0154002085
ENSMUSG00000024085	0.02642241	0.058375586	0.12782414	-0.10316702	-0.017829632	0.59526485	0.05201367	0.27150172	0.024563842	-0.4144942
ENSMUSG00000040896	-0.042773183	0.092787005	-0.23739155	-0.19999379	-0.07555411	0.1473843	-0.040415373	0.2892996	0.040332157	-0.4822725
ENSMUSG00000078952	0.007073948	-0.015316162	-0.08886526	0.04467582	0.33449978	0.13978432	0.12487488	0.123092435	0.004745494	0.029347682
ENSMUSG00000038267	-0.06059372	0.07812646	-0.22148691	-0.18469393	-0.05499885	0.43323988	0.009185068	0.33840147	0.037876677	-0.50635344
ENSMUSG00000097184	0.099399306	0.009403086	-0.16831318	-0.025566509	-0.0046379273	0.22638705	0.054404616	0.18983167	0.08143657	-0.0934527
ENSMUSG00000035722	0.14471138	0.005335917	-0.22212844	0.035740104	0.19099024	0.30095327	0.15057452	0.13648356	-0.008166482	0.018786063
ENSMUSG00000002006	0.062493652	0.007900272	0.64104086	0.14240551	0.18522769	0.28463125	-0.14207949	0.13705796	-0.0203398	0.06500964
ENSMUSG00000021185	-0.026003344	-0.016962914	-0.15473703	-0.0067275255	-0.06075466	0.07438929	0.0041781384	-0.08297304	0.013015676	0.076511405
ENSMUSG00000046402	-0.0055570463	0.01600156	-0.27558112	-0.026750438	0.1793834	-0.37946013	0.09163966	-0.14670427	-0.034133323	0.091665655
ENSMUSG00000055320	-0.034759793	0.0088454215	0.29960546	0.000861736	0.16370754	0.6054069	0.062338866	0.19983639	0.048113767	-0.10873786
ENSMUSG00000029581	-0.027110294	0.018141458	0.04385885	0.012029345	0.43997782	0.6047051	0.32478368	0.24938782	-0.02115241	-0.15955068
ENSMUSG00000020774	-0.0153041845	0.003939889	-0.025870979	0.020652186	0.027792359	-0.30318788	0.07864284	0.25587288	0.033084285	-0.06213487
ENSMUSG00000033618	-0.05118942	-0.0014863736	-0.1097633	-0.039513513	0.0010732863	0.42758217	0.014509387	0.18004394	0.028353937	-0.16850415
ENSMUSG00000005871	0.0093235625	-0.002944516	0.25926158	-0.009619188	0.07769183	0.54619735	0.08050068	0.17008176	0.04942688	-0.013246754
ENSMUSG00000040717	-0.07638498	-0.004008559	0.25776774	0.010311512	0.13622436	0.48612398	0.07367545	0.15812932	0.02746095	0.04029755
ENSMUSG00000028970	-0.0025674235	-0.0009651932	0.1637204	-0.014739095	0.029507171	0.47580165	0.04316533	0.20491366	0.034179743	-0.09645934
ENSMUSG00000031596	-0.037780732	0.055127636	-0.1454788	-0.123299435	-0.039945506	0.28174382	-0.018548913	0.2907121	0.03864156	-0.3675256
ENSMUSG00000037568	-0.055402007	0.041793358	-0.14998917	-0.08733939	-0.022769434	0.38606653	0.13565306	0.29402918	0.04831523	-0.33595592
ENSMUSG00000032724	-0.050235603	0.09557667	-0.095614046	-0.14955859	-0.0476388	0.56468594	0.05196319	0.2995582	0.038231343	-0.5192998
ENSMUSG00000060548	-0.08371116	-0.001689331	-0.0728612	-0.020586098	0.09918481	0.36671898	0.13331251	0.26929885	0.023068544	-0.23063537
ENSMUSG00000001891	0.014868329	-0.003308332	-0.012463439	-0.015736565	0.015595195	0.59733564	0.0021891394	0.36274838	0.0400683	-0.120783016
ENSMUSG00000112513	0.011825717	0.0024820473	-0.07684834	-0.066860996	0.028542697	-0.32109022	0.010986292	-0.07951859	0.025698397	0.094297945
ENSMUSG00000014932	0.085190475	0.0053110756	0.25762704	0.007847432	0.14493081	0.6607646	0.056475736	0.13741684	0.057075217	0.028310787
ENSMUSG00000022112	0.07273643	0.07453249	-0.20346674	-0.22486527	-0.046513848	0.2839282	-0.10334855	0.3070693	0.010546428	-0.478758
ENSMUSG00000037653	0.05224694	0.05079223	-0.24731241	-0.24049406	-0.012694013	0.18200408	-0.06540462	0.36314744	0.024792852	-0.5145703
ENSMUSG00000025666	0.12644246	0.0047156927	0.634386	0.053869817	0.081190415	0.30686614	-0.38744205	0.18658832	-0.15128624	0.048514277
ENSMUSG00000021591	-0.018805131	0.0026096858	0.33331814	0.02757226	0.14083739	0.2824277	0.06027187	-0.071459845	0.033251904	0.083448604
ENSMUSG00000026458	-0.02968998	0.001580175	-0.06037143	-0.0144781405	0.12426871	-0.15604693	0.10651012	-0.09977614	0.021426285	0.05571266
ENSMUSG00000001211	-0.044272166	0.07304934	-0.06925776	-0.11025556	-0.020554509	0.24348494	0.029268682	0.24423623	0.06079266	-0.33984357
ENSMUSG00000064145	0.019088354	-0.0054378244	0.59033155	0.059679817	0.07139902	0.4916464	0.07007096	0.16264115	0.031186568	0.008627733
ENSMUSG00000038172	-0.03993083	-0.00112419	0.3137179	-0.0049797716	0.18129632	0.5432701	0.08768622	0.15528888	0.045203462	-0.0062546697
ENSMUSG00000093436	0.019957416	0.07445238	-0.40512645	-0.1064526	0.07708197	0.15030639	0.34179002	0.15521209	-0.101971604	-0.24964195
ENSMUSG00000041460	-0.06774541	-0.0024876976	-0.1540318	0.011130903	0.0005811049	-0.40535575	0.05528719	-0.19019765	0.020428944	0.062032957
ENSMUSG00000032419	-0.05525437	0.0681464	-0.3778472	-0.09987351	0.042692576	0.2638559	0.3743697	0.19350918	-0.110013135	-0.35692713
ENSMUSG00000116673	0.046896275	0.0016792491	-0.013416856	0.0014500488	0.023706738	0.5073861	0.030795135	0.09106187	0.04526677	0.092849076
ENSMUSG00000086046	0.05835618	0.0037052103	-0.027141832	-0.0023265025	-0.07751222	-0.34380984	0.0899684	-0.11964225	0.02158805	0.06609476
ENSMUSG00000028977	0.0232736	0.06392511	-0.1251456	-0.081636064	0.17580552	0.45587292	0.21779737	0.25720248	0.03214313	-0.30246896
ENSMUSG00000039270	0.017755551	0.040730465	-0.2559619	-0.16552967	-0.095259845	0.5392665	-0.042452537	0.37860638	0.027902586	-0.38864687
ENSMUSG00000039985	0.008892107	0.0003483953	0.4354059	0.013481749	0.43646857	0.5758651	0.17316061	0.25470644	0.033207145	-0.04114974
ENSMUSG00000041757	-0.07851036	0.07598308	-0.060922366	-0.113765165	0.07921977	0.30601412	0.11974517	0.26033017	0.038197808	-0.4368246
ENSMUSG00000040613	-0.021782616	0.02912742	-0.0015643418	-0.007129094	0.03139244	0.09373871	0.03245826	-0.07357016	0.021386508	0.07613506
ENSMUSG00000086322	0.04464423	0.022234254	-0.08282491	0.27271667	0.9980345	0.025336511	0.31930885	0.044161346	-0.031516917	0.04550074
ENSMUSG00000009900	0.06820167	0.086435914	-0.36894974	-0.13410564	0.08952297	0.15027596	0.25733376	0.20002589	0.0026414227	-0.29150832
ENSMUSG00000100005	-0.053339347	0.037379432	-0.33655414	-0.03696985	-0.05756173	-0.2543605	0.23086068	0.1674517	0.027485423	-0.20852202
ENSMUSG00000002847	-0.055693947	-0.023302535	-0.031204322	-0.02765161	0.15214324	-0.15559465	0.080571055	0.005969063	0.0048900624	0.088879064
ENSMUSG00000108929	-0.05331046	-0.0047059557	-0.18503244	-0.03586789	-0.025866175	0.15530089	0.0047390363	0.3014834	0.025813121	-0.103836514
ENSMUSG00000019787	0.027861988	-0.002999689	-0.22217794	-0.0301428	-0.12455958	-0.35429996	-0.059467528	-0.13329141	0.021593763	0.115766704
ENSMUSG00000019039	0.012063054	0.022724887	0.6119362	-0.00591059	0.060340222	0.25105152	0.11254184	0.12555422	0.060388736	-0.0124931615
ENSMUSG00000029211	-0.0012559695	0.022037962	-0.27782634	-0.15568298	-0.13677928	0.17659774	-0.02077638	0.29732147	0.034198873	-0.31540698
ENSMUSG00000097626	-0.021417622	0.069899164	-0.3123895	-0.20454466	-0.112561285	0.4340138	-0.019395728	0.36538452	0.040636424	-0.45294324
ENSMUSG00000036218	0.013098142	0.053380154	-0.15986498	-0.19810441	-0.109155744	0.08740737	-0.13731836	0.24328494	-0.012027803	-0.44662857
ENSMUSG00000114319	-0.006251884	0.024456548	-0.13086073	0.35867995	0.06639399	-0.085914694	-0.004758339	-0.07994261	0.027802253	0.10790939
ENSMUSG00000022462	-0.092873506	0.012866156	0.50350296	0.017649136	0.39723417	0.52506	0.17825243	0.2120464	0.01281809	-0.05444221
ENSMUSG00000096175	0.0030614792	0.0102631375	-0.21351196	-0.0028999802	-0.031862594	-0.26633412	-0.043671764	-0.16089447	0.046083786	0.22423318
ENSMUSG00000097452	0.022260148	-0.012034384	-0.22026959	-0.00068613974	0.06762119	-0.19141175	-0.08070308	-0.04255484	0.04159245	0.015482499
ENSMUSG00000057359	-0.01778294	0.0006884003	0.17514698	-0.011852964	0.31159517	0.47427124	0.11653194	0.22399105	0.039240032	-0.047265906
ENSMUSG00000053062	0.03828507	0.009205228	0.6257215	0.08256172	0.38938507	0.59063566	0.09032175	0.10363745	0.064529784	0.0727172
ENSMUSG00000054733	-0.030265072	-0.005594138	-0.08763306	0.06407088	-0.019834671	-0.22782682	0.0014743858	-0.028446283	0.0095692165	0.083288915
ENSMUSG00000036377	-0.0705297	0.033103224	-0.328896	-0.04798035	0.056406554	-0.16807865	0.3094582	0.16263436	-0.033021573	-0.24948587
ENSMUSG00000037432	-0.030648822	-0.0031715974	-0.1575813	-0.05213817	-0.0993124	-0.3097543	-0.059978846	-0.071827345	0.011786777	0.07661192
ENSMUSG00000023827	-0.037260335	0.0025975143	0.24108666	0.009146703	0.13980845	0.44234616	0.04112546	0.10552425	0.047405533	0.050307103
ENSMUSG00000024382	0.032990705	0.000581922	0.6016848	0.029876716	-0.092879295	0.43297455	-0.037308544	0.13754433	-0.017069658	0.059946585
